y(px),x(px),width(px),intensity(arb.unit)
487.5,990.5,4.47213595499958,0.6241235793300552
502.4,990.25,4.47213595499958,0.6221035505516153
221.0,991.8636363636364,4.69041575982343,0.5453895830728398
235.8181818181818,991.9090909090909,4.69041575982343,0.5517735053465359
250.42857142857142,991.6190476190476,4.58257569495584,0.5598030267962704
265.42857142857144,991.6190476190476,4.58257569495584,0.5643501024811648
279.95652173913044,991.3913043478261,4.795831523312719,0.5679792450090269
294.7826086956522,991.3913043478261,4.795831523312719,0.5669019795386578
309.57142857142856,991.3809523809524,4.58257569495584,0.5792691606607782
324.4736842105263,991.3684210526316,4.358898943540674,0.5764101559296686
339.3157894736842,991.1578947368421,4.358898943540674,0.5778208860033215
369.0,991.0,4.58257569495584,0.6042021937329102
58.21739130434783,992.695652173913,4.795831523312719,0.5066926164680101
73.18181818181819,992.8181818181819,4.69041575982343,0.5130276083853269
87.9047619047619,992.8095238095239,4.58257569495584,0.5145945309091707
102.52631578947368,992.8421052631579,4.358898943540674,0.514352572106543
117.5,992.5,4.47213595499958,0.5282476132828813
132.42857142857142,992.6190476190476,4.58257569495584,0.5258672016522336
146.86363636363637,992.4545454545455,4.69041575982343,0.539475010874934
161.6818181818182,992.4090909090909,4.69041575982343,0.5386541599987236
176.66666666666666,992.2380952380952,4.58257569495584,0.5486683293829697
191.41176470588235,992.1176470588235,4.123105625617661,0.5634254310721419
206.1904761904762,991.952380952381,4.58257569495584,0.5452379012205554
1034.3684210526317,993.5263157894736,4.358898943540674,0.29545921298267874
14.1,993.05,4.47213595499958,0.5527636102599952
28.7,993.1,4.47213595499958,0.5347023494990162
43.55,992.9,4.47213595499958,0.5202589476542434
1063.388888888889,993.7222222222222,4.242640687119285,0.3081855972247247
1106.0,993.5,4.0,0.3245000012124876
1120.421052631579,993.578947368421,4.358898943540674,0.30968357135208374
1149.1875,993.6875,4.0,0.3168018695541828
1163.4705882352941,993.3529411764706,4.123105625617661,0.29908435075208173
1178.2941176470588,993.6470588235294,4.123105625617661,0.31691848749330914
1192.3333333333333,993.0,4.242640687119285,0.319715135813155
1207.3125,993.1875,4.0,0.32600931061871063
1221.5,993.0,4.242640687119285,0.3319877763788138
1235.6666666666667,993.0,4.242640687119285,0.33959427744758025
1250.0,993.1875,4.0,0.33782474137910823
846.2380952380952,995.1428571428571,4.58257569495584,0.41959986902784446
875.304347826087,995.2173913043479,4.795831523312719,0.38540979136876863
904.55,994.75,4.47213595499958,0.4481784417420366
918.8421052631579,994.421052631579,4.358898943540674,0.40886054040847974
933.7619047619048,994.5714285714286,4.58257569495584,0.42872457281271004
948.421052631579,994.578947368421,4.358898943540674,0.39762665525835234
962.9473684210526,994.3684210526316,4.358898943540674,0.37269999706965057
976.7777777777778,994.2222222222222,4.242640687119285,0.3474291057331423
991.6111111111111,994.2777777777778,4.242640687119285,0.30259014659380523
1005.5882352941177,994.1176470588235,4.123105625617661,0.3113593699157905
1020.1764705882352,993.9411764705883,4.123105625617661,0.3179128305494558
1049.1764705882354,993.8823529411765,4.123105625617661,0.30571645279860593
1077.5882352941176,993.8823529411765,4.123105625617661,0.310274668243254
1092.0,994.0,3.872983346207417,0.3201969240227026
1135.1875,993.8125,4.0,0.3293136563581238
686.0,995.85,4.47213595499958,0.45182255230464125
714.9565217391304,995.6086956521739,4.795831523312719,0.4510928821967063
729.5714285714286,995.6190476190476,4.58257569495584,0.4228515102862671
743.9,995.65,4.47213595499958,0.4087919607345446
758.6190476190476,995.5238095238095,4.58257569495584,0.40336438142732367
773.5,995.5,4.47213595499958,0.41790837605890635
802.3888888888889,995.7222222222222,4.242640687119285,0.4043026025934448
817.0,995.2727272727273,4.69041575982343,0.43843677524781555
831.5263157894736,995.1578947368421,4.358898943540674,0.43189002039565183
860.85,995.3,4.47213595499958,0.4428746589664553
890.0,995.0,4.358898943540674,0.41426521561980717
554.6111111111111,996.5,4.242640687119285,0.386785843924503
583.7826086956521,996.695652173913,4.795831523312719,0.4475157301677955
612.7368421052631,996.3157894736842,4.358898943540674,0.45840501877465123
627.3888888888889,996.7222222222222,4.242640687119285,0.4401310293958695
656.7894736842105,996.0,4.358898943540674,0.4334595085981609
671.3333333333334,996.2380952380952,4.58257569495584,0.4114838151581675
700.5,996.0,4.242640687119285,0.4146324246855099
787.9,996.05,4.47213595499958,0.43298461098488833
406.3888888888889,997.7222222222222,4.242640687119285,0.3618208975973208
450.3333333333333,998.0,3.872983346207417,0.3445787997630199
479.8888888888889,997.5555555555555,4.242640687119285,0.3814290831812982
510.07142857142856,997.1428571428571,3.7416573867739413,0.3773641776818718
524.8888888888889,997.0555555555555,4.242640687119285,0.367971293480588
569.4117647058823,996.8823529411765,4.123105625617661,0.44984870245161207
598.421052631579,997.1052631578947,4.358898943540674,0.44038025628607996
642.3333333333334,997.0,4.242640687119285,0.43810600503317637
243.06666666666666,998.6666666666666,3.872983346207417,0.3057772903059655
376.6111111111111,998.2777777777778,4.242640687119285,0.3520284245728739
436.14285714285717,998.3571428571429,3.7416573867739413,0.35094706570985995
465.2857142857143,997.5,3.7416573867739413,0.35912321526447755
494.8666666666667,997.5333333333333,3.872983346207417,0.3827996377209548
539.5333333333333,997.4666666666667,3.872983346207417,0.3545276792331356
154.26666666666668,999.3333333333334,3.872983346207417,0.2905308520541797
184.0,999.3529411764706,4.123105625617661,0.2932293799305074
198.85714285714286,999.3571428571429,3.7416573867739413,0.2957632016399443
213.8125,999.1875,4.0,0.31126803072726617
228.4,999.0666666666667,3.872983346207417,0.30151412905921376
257.92857142857144,999.1428571428571,3.7416573867739413,0.3129009281206233
272.5,999.0,4.0,0.30523362572844165
287.5,999.0,4.0,0.32662878124233113
302.14285714285717,999.0,3.7416573867739413,0.3280725440789873
316.9375,998.8125,4.0,0.3158498320259207
331.94117647058823,998.7647058823529,4.123105625617661,0.3331012395639831
346.26666666666665,998.6666666666666,3.872983346207417,0.3412669314563066
361.4,998.4,3.872983346207417,0.3488392329623245
391.3333333333333,998.2666666666667,3.872983346207417,0.359277697624663
420.61538461538464,998.3846153846154,3.605551275463989,0.35187874969990796
1200.0,1000.0,4.58257569495584,0.44626028238556886
5.888888888888889,1000.0555555555555,4.242640687119285,0.29128617640533105
21.3125,1000.0625,4.0,0.29182109592018457
35.75,999.9375,4.0,0.2927155052329033
50.733333333333334,1000.0666666666667,3.872983346207417,0.29089507948110654
65.625,1000.0,4.0,0.28894564889430524
80.375,999.75,4.0,0.297076276524505
95.07142857142857,1000.1428571428571,3.7416573867739413,0.29237371384479893
109.73333333333333,999.6666666666666,3.872983346207417,0.2886259360521532
124.5,1000.0,4.0,0.2889089419226516
139.26666666666668,999.6666666666666,3.872983346207417,0.29703506321263806
169.26666666666668,999.9333333333333,3.872983346207417,0.30154075026339217
1056.4,1000.95,4.47213595499958,0.43212401145876045
1084.7619047619048,1000.7142857142857,4.58257569495584,0.45202902539029777
1099.3157894736842,1000.8421052631579,4.358898943540674,0.45523713821187406
1113.4736842105262,1000.6315789473684,4.358898943540674,0.4294546713152922
1128.095238095238,1000.8095238095239,4.58257569495584,0.4535424209202608
1142.5,1000.5,4.47213595499958,0.44533260189187446
1156.5714285714287,1000.6190476190476,4.58257569495584,0.45145490684265716
1171.0,1000.5,4.47213595499958,0.44090890070613403
1185.4285714285713,1000.3809523809524,4.58257569495584,0.44281047315119487
1214.5,1000.0,4.242640687119285,0.43479589396296503
1228.6666666666667,1000.0,4.242640687119285,0.4566146931469839
1242.9,1000.05,4.47213595499958,0.4528808532796634
1257.0714285714287,999.8571428571429,3.7416573867739413,0.43954982535787324
911.9565217391304,1001.6086956521739,4.795831523312719,0.4986014242457378
926.3888888888889,1001.7222222222222,4.242640687119285,0.46077414122861216
941.3888888888889,1001.7222222222222,4.242640687119285,0.4616015034805461
955.5,1001.5,4.47213595499958,0.45703360704733254
970.3157894736842,1001.578947368421,4.358898943540674,0.42768316773136134
984.6111111111111,1001.2777777777778,4.242640687119285,0.4016043093545777
998.8636363636364,1001.5454545454545,4.69041575982343,0.4327583817249045
1013.4,1001.25,4.47213595499958,0.4503592303887875
1027.611111111111,1001.2777777777778,4.242640687119285,0.4368595592189055
1042.0,1001.0,4.358898943540674,0.4449236896543402
1070.7894736842106,1001.0,4.358898943540674,0.44375082892941403
751.4736842105264,1002.8421052631579,4.358898943540674,0.4265562515885696
765.9565217391304,1002.7391304347826,4.795831523312719,0.46065407466685215
780.5714285714286,1002.6190476190476,4.58257569495584,0.4466531525564414
795.421052631579,1002.578947368421,4.358898943540674,0.4477180983983807
809.85,1002.65,4.47213595499958,0.4764537421097152
824.4736842105264,1002.6315789473684,4.358898943540674,0.4809662796276115
838.85,1002.3,4.47213595499958,0.45298641810472073
853.45,1002.25,4.47213595499958,0.4334914863980472
868.1,1002.45,4.47213595499958,0.43988123255938366
882.9,1002.05,4.47213595499958,0.4548522634674713
897.2105263157895,1002.0,4.358898943540674,0.4638323231588659
634.7368421052631,1003.6315789473684,4.358898943540674,0.4714555532509156
649.5,1003.5,4.47213595499958,0.4530191227102856
664.0869565217391,1003.4347826086956,4.795831523312719,0.4600422552496701
678.6,1003.4,4.47213595499958,0.44283510079900884
693.3,1003.1,4.47213595499958,0.4394668758074692
707.6111111111111,1003.2777777777778,4.242640687119285,0.449141123601181
722.421052631579,1003.1052631578947,4.358898943540674,0.4603518861504463
736.578947368421,1002.8947368421053,4.358898943540674,0.4311221179854974
369.1304347826087,1005.304347826087,4.795831523312719,0.5984382489328001
384.1304347826087,1005.304347826087,4.795831523312719,0.5973864273035043
443.1363636363636,1005.0454545454545,4.69041575982343,0.6086306927621751
458.0416666666667,1004.8333333333334,4.898979485566356,0.592315043735474
472.95652173913044,1004.7391304347826,4.795831523312719,0.588264247718777
487.6818181818182,1004.6363636363636,4.69041575982343,0.6024569528519865
502.7826086956522,1004.695652173913,4.795831523312719,0.6181410841974514
517.4,1004.25,4.47213595499958,0.5853728065909166
532.3333333333334,1004.4166666666666,4.898979485566356,0.5976296735808078
547.3333333333334,1004.2380952380952,4.58257569495584,0.584943104318745
562.0,1004.0,4.58257569495584,0.524092404753094
576.421052631579,1004.1052631578947,4.358898943540674,0.4754569687055292
591.1904761904761,1004.1428571428571,4.58257569495584,0.4589603067255019
605.8095238095239,1003.952380952381,4.58257569495584,0.44458180878728465
620.5,1004.0,4.242640687119285,0.46536361303821866
265.59090909090907,1006.2272727272727,4.69041575982343,0.5549307151514056
294.95652173913044,1006.0,4.795831523312719,0.5736173956728666
309.7826086956522,1005.7826086956521,4.795831523312719,0.5492298021218881
324.8181818181818,1005.7272727272727,4.69041575982343,0.5841389761984344
339.54545454545456,1005.6363636363636,4.69041575982343,0.5738818030624138
354.3181818181818,1005.6363636363636,4.69041575982343,0.5613405432125156
399.1363636363636,1005.4545454545455,4.69041575982343,0.5916603595910587
413.9130434782609,1005.1739130434783,4.795831523312719,0.5764524858118759
428.42105263157896,1005.1052631578947,4.358898943540674,0.5683150206588526
132.4090909090909,1006.7727272727273,4.69041575982343,0.5140357106213491
147.4,1006.75,4.47213595499958,0.5347388792559975
161.95454545454547,1006.6818181818181,4.69041575982343,0.538118937158024
176.7826086956522,1006.7826086956521,4.795831523312719,0.5291696949825045
191.61904761904762,1006.4761904761905,4.58257569495584,0.525357012643145
206.42857142857142,1006.6190476190476,4.58257569495584,0.541037860307616
221.04545454545453,1006.3181818181819,4.69041575982343,0.5564617719814026
235.95238095238096,1006.3809523809524,4.58257569495584,0.5513250897237276
250.875,1006.3333333333334,4.898979485566356,0.5721449786751842
280.3636363636364,1006.1818181818181,4.69041575982343,0.5532320456834285
1.4166666666666667,1008.0,3.4641016151377544,0.3920052575189259
14.333333333333334,1007.7619047619048,4.58257569495584,0.5290651495812674
29.125,1007.6666666666666,4.898979485566356,0.5326746662236289
43.72727272727273,1007.5,4.69041575982343,0.5233586165985641
58.5,1007.5,4.47213595499958,0.505934371945868
73.17391304347827,1007.5652173913044,4.795831523312719,0.52221410906808
88.04761904761905,1007.3809523809524,4.58257569495584,0.5287992223294973
102.78260869565217,1007.304347826087,4.795831523312719,0.5210405330977405
117.9090909090909,1007.0909090909091,4.69041575982343,0.525725398755706
1034.8823529411766,1007.9411764705883,4.123105625617661,0.3079662442333214
1221.5882352941176,1007.6470588235294,4.123105625617661,0.3302629654342056
1235.421052631579,1007.578947368421,4.358898943540674,0.34682735696881123
948.3333333333334,1008.8571428571429,4.58257569495584,0.4093692005473184
963.2631578947369,1008.3684210526316,4.358898943540674,0.3644262384928806
977.5,1008.5,4.47213595499958,0.31610927940057837
991.75,1008.8,4.47213595499958,0.3059893901927948
1020.6111111111111,1008.2777777777778,4.242640687119285,0.3101920355430154
1049.0588235294117,1008.1764705882352,4.123105625617661,0.30304403380507416
1063.9375,1008.1875,4.0,0.3097691071558429
1078.1176470588234,1008.1764705882352,4.123105625617661,0.31608338995156643
1092.611111111111,1008.2777777777778,4.242640687119285,0.30926814803081887
1106.4117647058824,1007.8823529411765,4.123105625617661,0.3274100736796428
1120.8235294117646,1008.0588235294117,4.123105625617661,0.329754207831765
1135.3333333333333,1008.0,4.242640687119285,0.3246370710752772
1149.7222222222222,1008.1111111111111,4.242640687119285,0.3043434533767671
1163.8333333333333,1007.7222222222222,4.242640687119285,0.3097241978933551
1178.0,1007.9333333333333,3.872983346207417,0.3277238937114165
1192.4117647058824,1007.8823529411765,4.123105625617661,0.33095422915294703
1207.157894736842,1007.8421052631579,4.358898943540674,0.3224863819192529
1250.2666666666667,1007.6666666666666,3.872983346207417,0.3401453387380555
729.6666666666666,1009.8571428571429,4.58257569495584,0.4322362136858186
758.7619047619048,1009.7142857142857,4.58257569495584,0.3835214664921739
831.9545454545455,1009.8636363636364,4.69041575982343,0.4300374299883449
861.0555555555555,1009.3888888888889,4.242640687119285,0.39548048289488136
875.5,1009.5,4.47213595499958,0.40761579711951784
890.3157894736842,1009.1578947368421,4.358898943540674,0.4013518454393529
904.9,1009.05,4.47213595499958,0.40681311901833245
919.3333333333334,1009.0,4.242640687119285,0.4073986396278406
933.9,1009.05,4.47213595499958,0.392145056271601
1006.2777777777778,1008.6666666666666,4.242640687119285,0.31005072904608044
627.578947368421,1010.7894736842105,4.358898943540674,0.40392054261325594
686.0,1010.5,4.69041575982343,0.4472196196583181
700.7894736842105,1010.3684210526316,4.358898943540674,0.4103928150559629
715.1,1009.95,4.47213595499958,0.41077282338265236
744.421052631579,1010.1052631578947,4.358898943540674,0.4044917506095798
