y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
19.589997853368292,27.300600049874067,0.37684470755252086,0.4083778655322355
19.993480743307728,27.29916822394625,0.37607665475835794,0.4034330725468261
20.387737286884622,27.287231911745238,0.3763034018908203,0.40476144614451676
20.793645851188135,27.292414390741502,0.3769082368678318,0.40691105371856884
21.198238537824786,27.291118770992437,0.37920302553410307,0.4056741157854607
21.59808629459465,27.285416383045582,0.3767164876049592,0.4060442187025618
22.411134841454757,27.282695581572543,0.37718769195321317,0.4113500826404755
23.216622581592283,27.28029370188389,0.3766207053510067,0.40012521932891204
10.636679214819438,27.358153804598942,0.3756392605691872,0.41296898443269847
11.44933671459369,27.353205533788085,0.37756913178074725,0.4118893532163189
11.864471625259744,27.353205533788085,0.3780671255993131,0.41197463780156396
12.270696067770839,27.34647993844966,0.3770716922270844,0.4141408558852195
12.6838394254597,27.348258924028187,0.3767010473683755,0.4124964154344813
13.0905875163363,27.342568163438056,0.3761154269080014,0.41253127155072716
13.49858053897218,27.33931914775963,0.3762138749122017,0.41559928458232065
13.909251769619376,27.335807686029465,0.3770455625959428,0.41374692726840595
14.322154417978933,27.33712489944102,0.3775768650958225,0.4155665307336964
14.740980205027661,27.33349550309267,0.37820585018646496,0.4192136017024177
15.156115115693716,27.33349550309267,0.37782079444027794,0.41320179110635885
15.559871654133834,27.327548940654648,0.3778782004480891,0.4059155132070566
15.957460966178925,27.32672007622544,0.37748710057510265,0.4050869602249012
16.76080512639443,27.313049626821826,0.3779982119963729,0.4051577365681645
17.16998058082339,27.31263104197982,0.37742145977444685,0.4088639046155842
17.577735427912376,27.309003306682435,0.37701573786544784,0.40900288786390654
17.975341631840227,27.30991024050678,0.37733235509289725,0.4024862994533526
18.777935792461268,27.30991024050678,0.37560426269959757,0.40688302348361305
19.179232872771788,27.30991024050678,0.37639628085242366,0.40723485484015043
6.943996245287008,27.383900094484236,0.3767421421518983,0.41309776778996743
7.354399739592486,27.377946887842374,0.376673096581124,0.4133853372374766
7.7664822870441315,27.3736945973839,0.3770669677786255,0.4135170014800049
8.176061457471008,27.376297464238753,0.37642037817892093,0.4116057287648406
8.584990290411694,27.368875888547947,0.37784776866555747,0.41101291524944744
8.990265409111776,27.36689093265034,0.37806731035428076,0.4127024636153274
9.3981190737149,27.365656771786806,0.37756044829726687,0.4121530969641157
9.811021722074457,27.364339558375253,0.37649187835140846,0.4142934389882796
10.226156632740514,27.364339558375253,0.37511220743356394,0.41526299962461527
11.046912945703195,27.36178818410017,0.37684774281270395,0.4123160875895992
16.361850950222475,27.323517569973898,0.3785178485397227,0.4040032801968058
2.4461713969165286,27.412184470236934,0.3757507733889583,0.4128700999927156
2.8537560582867285,27.40827103417437,0.3767466290582559,0.4112257893115837
3.2600301207034246,27.402759667087956,0.37649794887177473,0.41239989280133266
3.672476477079975,27.402688241896662,0.37716496709219,0.4096710196587827
4.076708522019737,27.402688241896662,0.3767349894952928,0.41257495200019995
4.492970543562835,27.39495604967627,0.37658898028370147,0.4147688629178349
4.901270153870777,27.396382892451204,0.3750758370985001,0.41151029619638474
5.302120866179412,27.39287143072104,0.3746024684777678,0.41175374397775977
5.715023936836038,27.39155421730949,0.3739503626226,0.41328941154451687
6.130158847502094,27.39155421730949,0.3742720210213101,0.412680869952843
6.539490974143632,27.385848507260718,0.3753060153946477,0.4123880837671615
0.039207184907617786,27.432376205710845,0.3791273287844928,0.37
0.4012970803105208,27.41876887624373,0.3775227318902958,0.38723621654037754
0.8121076689904722,27.419619334335422,0.37734980124055845,0.4109597616187165
1.2160517073292063,27.416707512001945,0.377655306776381,0.4097494264548951
1.6211227509707156,27.416707512001945,0.37722477491458084,0.41130253505673575
2.0341610622636743,27.41876887624373,0.37643996220549375,0.41514649247210006
34.788305513815494,27.59996129815067,0.3770583370822787,0.3823535312885321
30.037605379880816,27.622878818250506,0.37830192276965235,0.40088522800503207
30.43284840941079,27.62713110870898,0.3775572810692497,0.40153843629518643
30.83155089652965,27.62032744397542,0.37765929220496924,0.39929207250269444
31.226530412688593,27.625352123130455,0.37668407630491685,0.39859593642678376
31.619442362397933,27.609271488783385,0.3770867893472996,0.4031531854600085
32.02609754791936,27.616732929697243,0.3775000070292726,0.40237464568411213
32.422036523018974,27.609271488783385,0.3767813629921775,0.399550106387815
32.80949577297396,27.609271488783385,0.3762006781287968,0.40370813220429014
33.224630683640015,27.609271488783385,0.37536893765792206,0.40244043887449443
33.61432304049564,27.607954275371835,0.3763132730848071,0.3967581392626933
34.00785323311393,27.604735158610694,0.3756408441831958,0.3985020091857607
34.40888004330032,27.603565778734612,0.37629318758046487,0.39166504557123083
26.856843586248363,27.642585526843998,0.37421284664452265,0.40234036055413386
27.2584751258375,27.639005962024463,0.3750282231039754,0.40341529411076615
27.659591463002506,27.637803361129176,0.37531411821965827,0.39896663628407375
28.04928213066985,27.636486147717623,0.37476426104231136,0.39756281463729376
28.440430567819234,27.632856751369278,0.3739458229291087,0.399681433229367
28.843572241726953,27.631949817544932,0.37534924805708203,0.40109166549469705
29.243024728440275,27.632856751369278,0.3776329514252932,0.3995223097381505
29.63259884211659,27.63078043766885,0.3779658534834642,0.39933128887771124
25.24850492887187,27.652814278657782,0.37661392220433665,0.4066194614132651
25.655337479162263,27.650093477184743,0.37736384261810124,0.40942819477151776
26.0656598924305,27.650093477184743,0.3766654160531824,0.40619724302228327
26.457931639783304,27.650093477184743,0.3752842670955965,0.3998695991584682
19.995664863748367,27.68335602266558,0.3755312053066682,0.40249514974050066
20.405610588031095,27.680709968485758,0.3759314901409045,0.4057332388180804
20.810713409527043,27.684111800852538,0.37498657405554964,0.4065905487449867
21.20392603474948,27.673010997284575,0.37514084445355245,0.40272709993475964
22.015988095656503,27.677308136118977,0.3733400113901252,0.4091560938610768
22.42497267181029,27.67428502337116,0.37388350771787093,0.40967473106952224
22.829345763971084,27.669748693198464,0.3740008799094738,0.40578584741646495
23.22778642690719,27.66370080665186,0.3755394400995129,0.4012949366059688
23.628863912741856,27.66370080665186,0.3753978122200119,0.40821915730375913
24.036311327564643,27.66370080665186,0.37661613926394866,0.4141765165730243
24.4514462382307,27.66370080665186,0.37666003176555324,0.4082017941304393
24.849486563545437,27.661298926963205,0.37696054891724873,0.4038556802466267
12.688476247276833,27.735738925750915,0.3742442285954594,0.41369533087295035
13.09791352588854,27.731737453987453,0.3741524845572288,0.41482250967306966
13.513506206577345,27.726634705437284,0.37614625459403517,0.41593832065567915
13.925889429542087,27.726789183176596,0.3756928922969446,0.413177108927245
14.328850360304292,27.720324372838945,0.37577529301252455,0.41607543522167106
14.743985270970349,27.720324372838945,0.3742374190552225,0.4198065968952597
15.163583017061127,27.72295879966205,0.3746796696606862,0.41297643320809874
15.56532773226474,27.719447337931886,0.37341058778777436,0.4066299467974523
17.172747471219186,27.704522795053215,0.3748852227590003,0.40848196671039066
17.585115491489443,27.693636267059137,0.3740486258718326,0.40771349705594134
17.99169466353846,27.706996099933164,0.3742206327467315,0.4026424382436247
18.381451209548565,27.700973129150967,0.3734137286222247,0.406556834601276
18.795030377812587,27.693317345274753,0.3731141616389344,0.40562553004487073
19.193070703127322,27.696747415507858,0.3727836086082094,0.4071907331740164
19.605438723397583,27.693636267059137,0.37453210322865305,0.40824407306816424
7.771504243788151,27.765098001474954,0.3767773511700224,0.4126819340636144
8.59329265078736,27.76235394528847,0.3755042310813887,0.4120674749778943
9.002976550887338,27.76142541780164,0.3756708008815249,0.4134625501532112
9.414468727036583,27.75895211292169,0.37613928669239743,0.41121520011171153
9.816472732640536,27.75647880804174,0.37561384356434946,0.41188322809090266
10.228598354393215,27.750146881780918,0.37513999985941454,0.41553245323508814
10.64129154340657,27.74534478345457,0.37436028110872177,0.4154954688972993
11.054194191766127,27.746661996866123,0.3755902477156216,0.41357451536950673
11.467871332950148,27.748974179802918,0.37565456883793685,0.41114359324296806
11.8636329432808,27.74534478345457,0.3764952831215269,0.41005088125027583
12.276387787666222,27.74402757004302,0.3743769090558119,0.4118553016716319
15.975006564799891,27.718130124520336,0.3724335507316121,0.40506178492128353
16.37292020099394,27.715409323047297,0.37311432000033523,0.40433484154084276
16.775141267291335,27.71722319069599,0.3743068341359321,0.40479316183629077
4.496036842580522,27.788640076735877,0.37610331226083576,0.4151998018263585
4.906978343351849,27.788640076735877,0.37594587463481577,0.4126576152393982
5.31632144971718,27.780213565214062,0.3760347945613977,0.4132796788240461
5.7261835591802575,27.77738811753052,0.3763267601974469,0.41156261930163546
6.132390687511524,27.773876655800358,0.3767108657752287,0.411544269879308
6.54529375816815,27.772559442388808,0.3762877505057021,0.4142145909755059
6.960428668834206,27.772559442388808,0.3772857704474781,0.41274437919815476
7.366050071130831,27.775110816663894,0.3768708899707961,0.4121097798695405
8.18248206210741,27.769157610022027,0.37564820798833576,0.4121124271695086
0.042577940316845815,27.813381430790162,0.3766431134892282,0.37
0.40455304349930166,27.817382902553625,0.3767496907120058,0.3882227769951354
0.815618013376165,27.8093799590267,0.378619622133341,0.41225330505408253
1.2261156799280202,27.81585473567011,0.3775037813093264,0.41106422615176924
1.6304220491519184,27.807778705900933,0.3767348575274588,0.4105407874678916
2.0363929022731044,27.801091314734595,0.37612796385223607,0.4137219336422371
2.4515278129391604,27.801091314734595,0.3761420052297788,0.4141618006996725
2.864430883595787,27.799774101323045,0.3768532590681672,0.4131127432025318
3.2773339542524127,27.798456887911495,0.37788875787481296,0.4114824995467202
3.6737205642451185,27.797579853004436,0.3782325340825096,0.4080143808650545
4.084256659830248,27.797712737081262,0.3777992045026276,0.4120020970502521
32.832847111698925,28.003884043329823,0.37772736121377154,0.40324869589022816
33.22895500562612,28.003884043329823,0.37687323899824215,0.4016246552215966
33.625927763950536,27.99861518968362,0.3769322550136287,0.39850756332490933
34.021420793345335,27.995984084962437,0.37624792261338624,0.398470838526333
34.4160219313305,27.992472623232274,0.3763564529601078,0.38922112053014324
34.79319064630917,27.995881099802897,0.37585948849064754,0.3807411958383868
27.66355260950931,28.03960328318101,0.3780642750940976,0.4000469682563272
28.0553361814504,28.02599595371389,0.37854184029195276,0.3974893650401412
28.458612990420182,28.023198743896675,0.37807327530037976,0.3989205680738455
28.851876291290893,28.01749137279694,0.3780432922084839,0.4006960758269232
29.246031483571237,28.01968728216651,0.3765956314625375,0.4002468134499933
29.64866640099621,28.023198743896675,0.3758997386800324,0.39975259888144915
30.04192970186692,28.01749137279694,0.3756767130404902,0.39988293947399345
30.436084894147267,28.01968728216651,0.37665105795283793,0.40149374364278473
30.844523862487964,28.01749137279694,0.37687677573619466,0.399132040624234
31.231983112442947,28.01749137279694,0.37746865147190267,0.3979002934753769
31.630418707814226,28.012328826412197,0.3759486459593308,0.4030757389589826
32.03457727306399,28.01749137279694,0.37679397911711254,0.4005558467903806
32.4278405739347,28.011784001697208,0.37679561551825475,0.4003338109940412
26.070472389828318,28.044706031731177,0.3736270150356141,0.40473710136637925
26.461541435128737,28.037015365784796,0.3754415199666488,0.40017842486748545
26.864993919679208,28.03109870226406,0.3770389378106736,0.4026820439274604
27.262831542400843,28.028829706652232,0.3777822070456021,0.4032453478343862
21.219684472174624,28.071920690665415,0.37423074148281965,0.4019974054386658
22.02587153625834,28.063495840194562,0.37566641954943447,0.41188883413789384
22.419800377309723,28.060788327129206,0.37590865970561405,0.40601177630099267
22.832420086633082,28.06304735643527,0.3773314313180589,0.40388726616879445
23.228181696963734,28.061034162671337,0.37720827893532477,0.404935077877715
23.635014247254123,28.058313361198298,0.374933813315497,0.40977898797120493
24.044877201311337,28.05701774144923,0.3734548234057475,0.4127523210980589
24.4514462382307,28.058313361198298,0.3722203962860568,0.4099660378816921
24.855817641203217,28.050752257226822,0.3735571248707019,0.40346567067192274
25.25957586883161,28.055592559725255,0.3731212351148394,0.40454999954804954
25.65859423415805,28.047107911419833,0.3728182633614306,0.4092808024527087
14.341024340208142,28.117689288826668,0.37601967104761574,0.41483076302002886
14.762522423109221,28.12154624915658,0.3764077620539859,0.41876768738132975
15.172316120447126,28.115294053341856,0.3771239778829345,0.41349107351267084
15.581396980332636,28.109603292751725,0.37708370129998287,0.40716693342822524
17.59032494813208,28.088730526384072,0.3779884991637869,0.4094477121203018
17.990497029050903,28.0907104991288,0.37757129605322565,0.4052016506029285
18.39739545768405,28.086890081920014,0.3787642852730251,0.4069816224304621
18.80561145317234,28.085528020132532,0.37804582599089764,0.40545389676360916
19.195513269374164,28.088730526384072,0.3774247061831645,0.40597969725432104
