y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
63.6875,912.9375,0.28535011677238625,5.501514942874069,3.864367132317183,71.56505117707799,14.416081787646316,14.875882105158631
78.58823529411765,912.8823529411765,0.3057176594795771,5.341380016447377,4.165574685571378,74.8283755578802,14.381208674186205,14.855083107792574
93.5,913.0,0.29821223806572067,5.059644256269407,4.131182235954578,90.0,14.394843270087176,14.916003112754217
108.41176470588235,913.1176470588235,0.3009269473690134,5.341380016447379,4.165574685571378,74.82837555788022,14.413079596615157,14.805454850993721
123.125,912.9375,0.3024565970328689,5.409235200993436,4.034043613257897,52.58886344112752,14.497657105600815,14.577458277103998
137.58823529411765,912.8823529411765,0.29985066108214714,5.341380016447377,4.165574685571378,74.82837555788021,14.518561246516988,14.813568049958153
152.58823529411765,912.8823529411765,0.2983704023192397,5.341380016447377,4.165574685571378,74.82837555788021,14.585395503083756,14.890645549427887
167.4,912.4,0.2872893802407063,4.780914437337575,4.167904578013822,45.0,14.5751201573488,14.78407466775554
182.28571428571428,912.5,0.30295029172023874,4.367713712793351,4.2761798705987895,90.0,14.542023900857785,14.849625088189129
211.8125,912.625,0.3182895944877273,5.089797676333221,4.369663558443938,50.92988956047399,14.5183480796357,14.791495574592764
1111.909090909091,914.0454545454545,0.44543225198551145,6.243283785865726,4.750003485290476,-84.40429700024896,14.447770743449997,14.444858751228503
1140.8095238095239,914.0,0.4455462623167102,6.32455532033676,4.493381376032551,90.0,14.427752934489028,14.3790807216491
1155.1904761904761,914.0,0.4463433244134859,6.32455532033676,4.493381376032551,90.0,14.452438449340228,14.256672465685314
1169.4,913.75,0.4440181486798902,6.08288170801354,4.36355994452605,84.59528482521897,14.414492567776323,14.274184896345076
1183.65,913.7,0.4545634079673299,6.3729205919137675,4.15699650845015,-88.1376657714945,14.383084566253558,14.48702284086133
1198.4285714285713,913.6190476190476,0.4435654758851889,6.412719579779281,4.260659346545546,82.79750179485832,14.362254900962455,14.451500868790152
1212.5714285714287,913.6190476190476,0.44684373820232504,6.412719579779281,4.260659346545546,-82.79750179485832,14.39348556948896,14.43948642050658
1227.2173913043478,913.6086956521739,0.455858397314157,6.149095987197061,4.928629154101164,80.44351313316335,14.39771647710975,14.410351541582491
1241.5,913.5,0.46348319643904834,6.155870112510926,4.205259864302774,90.0,14.439665435538236,14.128472877874286
1255.5,913.5,0.46336417648258166,6.155870112510926,4.205259864302774,90.0,14.430258659668459,14.045110078562653
968.7619047619048,914.7142857142857,0.44068394517436915,6.222221420429664,4.534330278148775,-86.01995714836217,14.405013022333355,14.392561507997861
983.0952380952381,914.8095238095239,0.381908666186388,5.776800894217193,4.844240566555986,-78.69006752597979,14.33332230716011,14.316376968653861
997.3157894736842,914.8421052631579,0.425383264209584,6.005195653150961,4.2228381462568585,-87.34953674173715,14.305597485853164,14.256461652056492
1011.5714285714286,914.6190476190476,0.4355064429158955,6.412719579779281,4.260659346545545,-82.79750179485832,14.2795938614592,14.315356422867568
1025.9565217391305,914.7391304347826,0.43197750051991113,6.084568753900983,5.008072471267844,-80.25473474601229,14.323053727663096,14.318515385102403
1040.2857142857142,914.5714285714286,0.42512812632903046,6.653893999079926,4.203397648553519,-85.55207151516835,14.323053727663062,14.312451277235146
1054.5,914.5,0.4275067728725981,6.155870112510924,4.205259864302775,90.0,14.348730493965418,14.396564417552291
1069.0869565217392,914.5652173913044,0.4389238830815777,6.3813880364709075,4.785231456018589,-83.22841167877762,14.35034949329598,14.407054659029797
1083.5,914.5,0.4342755139125911,6.155870112510924,4.205259864302775,90.0,14.432047627524735,14.23633413708024
1097.5,914.5,0.4424128218576537,6.155870112510924,4.205259864302775,90.0,14.444803089845777,14.285270415156981
1126.4,914.25,0.43088314066766564,6.082881708013541,4.36355994452605,-84.59528482521897,14.437980122627705,14.41108114164815
764.4736842105264,915.8421052631579,0.43881998442201825,6.182412330330469,4.0291336697427855,-71.565051177078,14.552023172135753,14.584552236470131
779.0,915.85,0.43217688830911605,5.917122046326492,4.585822930732812,-75.59838253347262,14.496834729039232,14.5957738930457
793.4736842105264,915.8421052631579,0.4437471093039992,6.182412330330469,4.0291336697427855,-71.565051177078,14.4415696052723,14.561690888714875
837.3888888888889,915.7222222222222,0.4364710442408084,5.858448787573466,4.04938662660717,-77.76418973314755,14.383474495074367,14.508392891011315
852.15,915.7,0.4479299651605318,5.700685711631775,4.6934526956890705,-63.988017151921696,14.417827151285938,14.57775552669246
866.5,915.5,0.44673039005279497,6.155870112510925,4.205259864302775,90.0,14.400793673406556,14.641572650008614
881.2857142857143,915.3809523809524,0.43281422059751323,5.587704547243951,5.076222422548627,-83.95262146149398,14.38940555694157,14.59779957512848
895.8421052631579,915.1578947368421,0.45071092735311935,5.41602560309064,4.623863856026075,-45.0,14.388062428321525,14.552137305707383
910.45,915.25,0.4598630288750768,6.1410367080727815,4.296055074453096,-77.72618066537436,14.4636879151934,14.66989798145725
925.1,915.05,0.4468315393948374,5.350848432479509,4.920419323166418,63.43494882292202,14.475223985357541,14.673885670157432
939.75,915.05,0.4397886902585281,5.848745391863462,4.502931030725622,-47.079821146856325,14.481332521584187,14.652186700032514
954.421052631579,915.1052631578947,0.44887148147466344,5.696635905755472,4.413407291272926,-77.17949708784734,14.429305096782523,14.536655307620071
604.3157894736842,916.8421052631579,0.4714896450562277,6.005195653150961,4.2228381462568585,-87.34953674173715,14.463533885362112,14.652692059290363
618.9047619047619,916.9047619047619,0.4742967411709447,5.8018239201491735,4.861489205461941,-81.60867792736465,14.480421750047897,14.5364039304726
633.35,916.7,0.4725868880726135,6.372920591913769,4.15699650845015,88.1376657714945,14.506714380888305,14.57110356177646
647.952380952381,916.7142857142857,0.46141564162828075,6.338642874311281,4.473486638229625,-73.90552532271118,14.555093411648995,14.637356371914795
662.5,916.5,0.4407220965296271,6.155870112510924,4.205259864302775,90.0,14.581047350698029,14.633495891096802
677.35,916.45,0.43897461551774414,6.495849077834743,4.0410717077858465,-78.80485935741723,14.609155148892082,14.511450270019365
691.5,916.5,0.4395109318022307,6.155870112510924,4.205259864302775,90.0,14.559664427702272,14.515419305191047
706.3809523809524,916.4761904761905,0.4404759038927707,6.020981610681699,4.636826651516505,-86.29067496994327,14.49957433150395,14.564073709291462
720.7368421052631,916.3157894736842,0.4463390372742121,5.8304265057042,4.376337006217787,-69.03324275056296,14.456553598230741,14.529278233715473
735.421052631579,916.1052631578947,0.4412169319708505,5.696635905755473,4.413407291272927,-77.17949708784735,14.477936765200432,14.540450302982672
749.9,916.05,0.43343489150175857,5.35084843247951,4.920419323166419,-63.43494882292206,14.527459755187726,14.536097431565107
808.1,915.95,0.43220708812871445,5.35084843247951,4.920419323166419,-63.43494882292206,14.374339222363687,14.662225962037803
823.0,916.0,0.446476124629658,5.215361924162119,5.215361924162119,-45.0,14.359330374324356,14.610921463935497
471.40909090909093,917.9545454545455,0.6187992756121341,6.928454847706031,4.210476832248401,-87.96653077504652,14.463366035049134,14.842252541745474
486.5,917.7272727272727,0.6205355916448072,6.553146034060506,4.407785320154718,90.0,14.42585869792679,14.990878167613186
501.5,917.7,0.6152877932264884,6.454030048425452,4.0766628931698135,-78.09702824077114,14.449894190510381,14.888498734714927
516.1363636363636,917.6818181818181,0.6123133148620983,6.095921566073387,4.827760632820754,89.85676174486147,14.45766166772662,14.821047952722244
531.0869565217391,917.5652173913044,0.5983690966232819,6.3813880364709075,4.785231456018588,-83.22841167877763,14.49567073009823,14.802666245378868
545.8095238095239,917.4285714285714,0.5738630011803584,5.909579811906634,4.793915763910277,-79.33689079042873,14.549679893039583,14.785613094075275
560.4736842105264,917.3684210526316,0.5203060365995498,5.851375341961758,4.283246657515692,85.76797716801866,14.558208604078175,14.607366605191915
575.0,917.1052631578947,0.49307415364419127,5.315760523341929,4.807401700618652,90.0,14.53835308578817,14.463776567190605
589.5,917.2222222222222,0.47083910487105285,5.411196332756186,4.392506988845757,90.0,14.486293084519215,14.616535511592318
278.7142857142857,918.952380952381,0.5739715554972253,6.065630533836627,4.668897344926848,76.39194422134626,14.495365293258196,14.866696784635696
293.60869565217394,918.7391304347826,0.5692766943408616,6.407485046738032,4.783397774501837,-88.5040846270155,14.475339892984639,14.858800188429209
308.42857142857144,918.6190476190476,0.5673557315722777,6.412719579779281,4.260659346545545,82.79750179485833,14.497563048724151,14.797341246362457
323.3181818181818,918.6363636363636,0.6026986278530335,6.291167116876291,4.611908623988481,79.11942021997407,14.551131011670172,14.804146028893378
337.9130434782609,918.5652173913044,0.6092124869260389,6.3813880364709075,4.785231456018587,83.22841167877763,14.524478104805507,14.778452786256022
352.8636363636364,918.6818181818181,0.6024520067458774,6.095921566073386,4.8277606328207545,-89.85676174486147,14.570537360376575,14.825622344866666
367.5,918.5,0.6023750495058761,6.155870112510926,4.205259864302775,90.0,14.492464361106029,14.86122711511958
382.5,918.5,0.5967557226936521,6.155870112510926,4.205259864302775,90.0,14.479677151606362,14.860967770742462
397.42857142857144,918.3809523809524,0.6062605399527191,6.412719579779282,4.260659346545545,-82.79750179485833,14.411476111479145,14.823182206647033
412.1666666666667,918.5,0.6115003393875117,6.351993867043365,4.957792870313114,90.0,14.452344582156156,14.730762657983142
426.8636363636364,918.3181818181819,0.604069854460656,6.095921566073386,4.8277606328207545,89.85676174486147,14.472180261304137,14.845447001228088
441.8181818181818,918.2727272727273,0.6113249407197512,5.8186994446490035,5.0293391140741885,85.345029912507,14.509504616903143,14.959848513697263
456.8181818181818,918.0909090909091,0.6087310933495113,6.077652691689688,4.829273032138208,-67.29390362929885,14.453271500578525,14.7664753458399
116.0952380952381,919.9047619047619,0.5411305302679021,5.8018239201491735,4.861489205461941,81.60867792736465,14.425299882617121,14.80384474642131
130.9047619047619,919.8095238095239,0.5190586368281591,5.7768008942171925,4.844240566555987,78.69006752597977,14.478965693017525,14.705851226954588
145.42857142857142,919.6190476190476,0.5363099861168752,6.412719579779281,4.260659346545545,82.79750179485833,14.49767689503815,14.788013082339889
160.42857142857142,919.6190476190476,0.5352991710108522,6.412719579779281,4.260659346545545,82.79750179485833,14.497308153799406,14.926919411601663
175.42857142857142,919.6190476190476,0.5403895620379545,6.412719579779281,4.260659346545545,82.79750179485833,14.447389855378395,14.833004062977002
190.0,919.5,0.5589454993084884,6.435227185538196,4.896851582224667,75.6947701670174,14.503209119340974,14.687572504113437
204.86363636363637,919.4545454545455,0.5496346446065346,6.234182091865612,4.703401602295414,74.56893382994608,14.539759877691589,14.730381829302363
219.5,919.5,0.5619644432578317,6.155870112510924,4.205259864302775,90.0,14.528369388054273,14.787544493542903
234.47368421052633,919.3684210526316,0.5746652713946115,5.851375341961758,4.283246657515692,85.76797716801866,14.47411804416903,14.772288787310938
248.95652173913044,919.3913043478261,0.5913101188082147,6.333088321145919,4.770078866813058,66.9094055433367,14.477472288935688,14.790798866229359
263.90909090909093,919.0909090909091,0.5937553406700263,5.632312466735463,5.0896720822428145,45.0,14.487852343004363,14.795757023207457
12.238095238095237,920.3809523809524,0.5160975978988398,5.616302800139709,5.00666222813829,75.96375653207353,14.426215932497271,14.990383164595798
27.285714285714285,920.2857142857143,0.5220096419428908,5.952533222125925,4.756520902574695,-88.9772957555564,14.432148889155556,14.824818084849214
41.95652173913044,920.3913043478261,0.5419005475728214,6.333088321145919,4.770078866813058,66.90940554333667,14.445870310090232,14.768563457393698
56.80952380952381,920.1428571428571,0.5343232232108756,5.447927425173774,5.115437988839127,69.69935267749779,14.460145829837423,14.818109636878846
71.55,920.25,0.5185730680197914,6.1410367080727815,4.296055074453096,77.72618066537436,14.46832841566164,14.901797402226201
86.57894736842105,920.1052631578947,0.5273600702049116,5.696635905755473,4.413407291272926,77.17949708784735,14.432553324793327,14.805814685394466
101.3157894736842,920.1578947368421,0.5453828765348595,6.005195653150962,4.2228381462568585,87.34953674173717,14.426305270120704,14.77887519804312
1176.578947368421,921.1052631578947,0.3222198739388646,6.463083601764277,3.9359507430025777,-78.36052540099865,14.41875046375603,14.422308485174103
1191.2105263157894,921.0526315789474,0.3267952910245389,6.602880394961033,3.89386753857497,-86.78826478172172,14.450468875770037,14.529308577064691
975.9,922.1,0.33296393870192625,6.475959006310206,4.284471004767681,-89.59077226915569,14.362563028554575,14.504942157494483
1090.5882352941176,921.5882352941177,0.31492311071915974,6.188947064392936,3.732590032643436,-84.99601009927935,14.32701421941975,14.180761498862472
1104.6842105263158,921.421052631579,0.31370702040051723,6.318564647439549,3.9801787230565586,-73.12409567810064,14.362361038830132,14.262458949591771
1119.421052631579,921.578947368421,0.3200590364737501,6.172560918985773,4.044209694400959,-84.41755991122571,14.39673989488505,14.544508790042343
1133.75,921.5,0.3175064927690213,5.465040408511785,4.0,90.0,14.405879358013076,14.357421594414268
1147.9411764705883,921.3529411764706,0.32065027280861647,5.910614601479122,3.985996041712348,-76.40093602574544,14.383173344038632,14.228956823926975
1162.421052631579,921.578947368421,0.31766420367531945,6.172560918985773,4.0442096944009585,-84.41755991122571,14.413358169046305,14.310109326080571
1205.611111111111,921.2777777777778,0.3215204776337944,5.858448787573466,4.04938662660717,-77.76418973314755,14.509684243975993,14.417665487589197
1220.125,921.0,0.33777223680257,5.656854249492381,3.8297084310253524,90.0,14.50733495385037,14.420954685582103
