y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
358.54545454545456,1237.6363636363637,0.5597917277355086,6.258404713996856,4.711723230813468,83.15206174779549,10.370375992967647,10.453081896225665
373.5,1237.5,0.5594397803341358,6.155870112510925,4.205259864302775,90.0,10.375957824344022,10.372682018096791
387.95652173913044,1237.391304347826,0.579924523038932,6.333088321145918,4.770078866813058,66.90940554333669,10.31051737984384,10.436623860766463
402.875,1237.3333333333333,0.5781036501143891,6.211933175145543,5.038144571196805,70.39511600377169,10.347645593212894,10.447840061780212
417.8095238095238,1237.142857142857,0.5770221797886714,5.447927425173774,5.115437988839127,69.69935267749781,10.359981774428036,10.445666649283272
432.42105263157896,1237.1052631578948,0.5680190575842055,5.696635905755472,4.413407291272926,-77.17949708784734,10.305917790505687,10.481475632805038
196.2,1238.9,0.512665722042762,5.943793591627748,4.59264307035762,84.5444358078583,10.278710676518275,10.344563906987846
225.86363636363637,1238.6818181818182,0.512730140865868,6.095921566073387,4.827760632820754,-89.85676174486147,10.32940299378881,10.460588606924775
240.65217391304347,1238.608695652174,0.514478754448326,6.177218037150782,4.989324675816211,76.53422814892055,10.287237378707076,10.428975206451426
255.4,1238.25,0.5342137252395207,6.082881708013539,4.36355994452605,-84.59528482521895,10.308248267376953,10.366416271555202
270.0952380952381,1238.1904761904761,0.5386548337467367,5.776800894217193,4.844240566555987,78.69006752597979,10.27985916663934,10.351674823224835
284.8095238095238,1238.142857142857,0.5474501653060384,5.447927425173774,5.115437988839127,69.69935267749781,10.31311294676389,10.47095964610577
1139.388888888889,1238.7222222222222,0.2913726564246834,5.858448787573466,4.049386626607169,-77.76418973314756,10.110068235645041,10.253428319089512
1153.9411764705883,1238.6470588235295,0.29258935933552777,6.788353984101852,3.27746542289819,-85.69217590791794,10.103363225613071,10.286581233206213
1182.611111111111,1238.2777777777778,0.30345034516883945,5.858448787573467,4.049386626607169,-77.76418973314756,10.197302738645453,10.155177052171819
1196.9444444444443,1238.111111111111,0.30120522290390683,5.542076743993713,4.348137577902036,-51.52583267105563,10.101424332927788,10.288422211531692
1211.4736842105262,1238.3684210526317,0.30347222845601624,5.851375341961758,4.283246657515692,85.76797716801866,10.162367312452387,10.30524331620157
1225.9444444444443,1238.111111111111,0.30405418668266593,5.542076743993713,4.348137577902036,-51.52583267105562,10.164437346588965,10.300313515197239
1240.3333333333333,1238.0,0.3083827295335699,5.487954724560283,4.338609156373123,90.0,10.117762011470504,10.264803372114907
1254.5882352941176,1238.1176470588234,0.3223945345105493,5.341380016447377,4.165574685571378,-74.82837555788021,10.1700021850339,10.324797574390617
122.45,1239.75,0.5164379534809987,6.141036708072782,4.296055074453096,77.72618066537436,10.328240913275568,10.395767734230274
137.125,1239.6666666666667,0.5024367547762278,6.2119331751455436,5.038144571196805,70.3951160037717,10.415877736944854,10.395733561637464
151.95652173913044,1239.608695652174,0.5208188960773973,6.158351606251044,4.993632502781573,78.84027980351244,10.350892275841954,10.408748662260033
166.6818181818182,1239.3636363636363,0.501384194928502,6.291167116876291,4.61190862398848,79.11942021997407,10.32920178615174,10.445537643068237
181.55,1239.25,0.5129745153301452,6.1410367080727815,4.296055074453097,77.72618066537436,10.344049000450292,10.424034667412993
211.0,1239.0,0.5191614588563299,5.21536192416212,5.215361924162119,0.0,10.304896181750772,10.42528442175329
981.7368421052631,1239.6315789473683,0.32020659448825073,6.447323765975898,3.926126895177132,-83.80229658312076,10.01241961398743,10.159932808707058
996.3888888888889,1239.7222222222222,0.2820745398331967,5.858448787573466,4.049386626607169,-77.76418973314756,10.096627795225222,10.185086895874452
1010.3888888888889,1239.7222222222222,0.2795388527718218,5.858448787573466,4.04938662660717,-77.76418973314755,9.992712155441886,10.193187070434071
1024.9333333333334,1239.6666666666667,0.2869435527339483,6.1925727204148755,3.155440540896852,84.58627344808731,10.122011798639255,10.264968641464646
1039.3157894736842,1239.578947368421,0.2849864629587565,6.318564647439549,3.9801787230565586,-73.12409567810064,10.110204074141585,10.23644773455713
1067.9444444444443,1239.111111111111,0.2920808195974774,5.542076743993713,4.348137577902036,-51.52583267105563,10.156385631505104,10.282708595327032
1082.2222222222222,1239.611111111111,0.28282777944090165,6.5014612596382735,3.691398965978077,-72.89387877435384,10.098452628322947,10.290260896649375
1096.5,1239.1875,0.27564962748635,5.475736695374116,3.9093444859208835,-69.61480430588706,10.228949919521362,10.130035906904507
1110.6875,1239.0625,0.28503236770007556,5.501514942874069,3.864367132317183,-71.56505117707799,10.11296085105076,10.245243837958352
1125.2777777777778,1238.8333333333333,0.28836596110672297,5.442479200222537,4.407399662968174,-58.41393700515726,10.12206086142148,10.187307038551696
1168.4117647058824,1238.8823529411766,0.30184830356953,5.341380016447377,4.165574685571378,-74.8283755578802,10.181392255803347,10.165485329486557
3.8947368421052633,1240.578947368421,0.41870083505436084,5.365577247570745,4.810447521983235,58.282525588538974,10.115393008594408,10.484650698865424
33.76190476190476,1240.6190476190477,0.47294734815612816,5.61630280013971,5.00666222813829,75.96375653207353,10.3063614291302,10.431716540669107
48.23809523809524,1240.3809523809523,0.4935768586097541,5.616302800139709,5.006662228138289,75.96375653207355,10.273264297279937,10.331659936626108
63.142857142857146,1240.3333333333333,0.49240011353392893,5.706763878674097,4.941995773322431,39.60785106621866,10.271591871310546,10.421110808819693
77.9090909090909,1240.090909090909,0.4937026413179466,5.632312466735463,5.0896720822428145,45.0,10.3828175756177,10.399263339859253
92.80952380952381,1240.142857142857,0.5096488679656883,5.447927425173774,5.115437988839127,69.69935267749779,10.28896040202449,10.459671044913733
107.63157894736842,1240.0,0.5178075607437214,5.643266186515181,4.4814474569649825,57.46714755128826,10.331874705188142,10.481727525850348
836.2,1240.85,0.390132974194425,5.845262016194253,4.604490527155886,-87.76497126403765,10.104401416412873,10.197076658704368
850.6,1240.85,0.4164772533947826,6.092092233373721,4.427437373216227,-65.69664144169248,10.20631916254294,10.349902852022067
879.9545454545455,1240.7272727272727,0.4022484135658534,6.145761377573613,4.76051651849092,-59.16372110036924,10.222362581905625,10.269081275486508
894.5238095238095,1240.5238095238096,0.40855687485620806,6.156800515340767,4.655615941554035,-71.02712586668237,10.191840588736703,10.298404214784084
909.0,1240.5,0.3834301472517665,6.304174978675423,4.563858719293501,-58.798647934321856,10.20608567748269,10.35009476422687
923.5263157894736,1240.157894736842,0.39203162450992346,6.18241233033047,4.0291336697427855,-71.56505117707802,10.254265926137215,10.316859497257687
938.4285714285714,1240.3809523809523,0.3871677371574511,6.412719579779282,4.260659346545546,-82.79750179485833,10.131996903968806,10.273901779362765
952.6842105263158,1240.157894736842,0.3910152862120973,6.005195653150962,4.2228381462568585,-87.34953674173717,10.130784006927,10.251195721991063
967.421052631579,1240.1052631578948,0.34018172899967675,5.696635905755472,4.413407291272926,-77.17949708784734,10.189725271460803,10.184313350796451
1053.4117647058824,1239.8823529411766,0.282997161773751,5.341380016447377,4.165574685571378,-74.8283755578802,10.115444020516918,10.276351274512995
18.61904761904762,1240.7619047619048,0.4998466659495082,5.61630280013971,5.00666222813829,14.03624346792645,10.309092431008601,10.511312201123877
704.4736842105264,1241.842105263158,0.37914854057614183,6.182412330330469,4.0291336697427855,-71.565051177078,10.244356410397733,10.210202303527275
719.3157894736842,1241.842105263158,0.39613206450083527,6.005195653150961,4.2228381462568585,-87.34953674173715,10.183941663342763,10.398792963833255
748.5,1241.5,0.3877730775389301,6.155870112510925,4.205259864302775,90.0,10.244590958507777,10.293955805459149
763.0,1241.5,0.38727336533772627,5.9834071046456625,4.540913129719039,-73.15496623701011,10.150166745998613,10.351937484918961
777.6190476190476,1241.5238095238096,0.3969841153915939,6.020981610681701,4.636826651516505,-86.29067496994327,10.279506096193014,10.34939483457806
792.4285714285714,1241.3809523809523,0.3989443851713163,6.4127195797792815,4.260659346545546,-82.79750179485833,10.27556604592389,10.371152472888783
806.9047619047619,1241.1904761904761,0.4163367528464455,5.776800894217193,4.844240566555986,-78.69006752597979,10.254267418496555,10.340945255783124
821.85,1241.3,0.366728190793263,5.700685711631776,4.693452695689072,-63.988017151921696,10.233775057768273,10.264495389942827
865.4117647058823,1240.8823529411766,0.3953304768227528,5.341380016447378,4.165574685571378,-74.82837555788021,10.223647920206506,10.337608176882386
617.2631578947369,1242.7368421052631,0.4088347388314774,5.699080710014028,4.50470963385071,-75.53678708237318,10.15310001853438,10.339911272511054
631.7,1242.6,0.3913411079760745,6.01085236205604,4.50452067518224,85.7195552144177,10.230065770812772,10.283329098296301
646.5,1242.5,0.36887783766960025,6.155870112510925,4.205259864302775,90.0,10.220121139602293,10.298786573865542
660.75,1242.25,0.4066334413572534,5.271572221283754,5.06795920724662,-44.99999999999995,10.18776163885546,10.282372815739224
675.5,1242.2222222222222,0.39916719058724015,5.411196332756186,4.392506988845757,90.0,10.207165060408428,10.370754561698053
690.3157894736842,1242.157894736842,0.39221114487177455,6.005195653150962,4.2228381462568585,87.34953674173717,10.157993941989245,10.252628820510028
734.1,1241.95,0.4033182726499508,5.350848432479509,4.920419323166419,-63.43494882292201,10.195390159731879,10.30434619906482
544.1176470588235,1243.5294117647059,0.35527143250643756,6.442639559744937,3.5344583040700255,-77.91260902118265,10.308896194472803,10.302988014583914
558.7894736842105,1243.0,0.4351144526990928,5.333333333333332,4.728908235461458,90.0,10.255084451779108,10.18045261346544
573.4117647058823,1242.8823529411766,0.42470688162387527,5.341380016447379,4.165574685571378,-74.82837555788022,10.181632231996419,10.303612974474623
588.4117647058823,1242.8823529411766,0.3990403093463267,5.341380016447379,4.165574685571378,-74.82837555788022,10.154506238628672,10.328095689711947
602.5,1242.7777777777778,0.41617809545018064,5.411196332756186,4.392506988845757,90.0,10.187452453759171,10.156525729133769
499.3125,1244.1875,0.3096346835567519,5.318328406720087,4.047474474896766,85.16332228379825,10.293529529694203,10.291277039636297
514.2857142857143,1244.0,0.30970891803196127,5.203549084703926,3.6554941338535016,90.0,10.196108088995304,10.277568400220044
528.875,1243.6875,0.3250191112203772,4.866975919386224,4.499542058193029,-60.76739595259416,10.190996881669738,10.360517748210738
277.25,1245.5,0.2934818316184192,5.465040408511785,4.0,90.0,10.243675608395176,10.358665302436728
306.6875,1245.1875,0.29438535067872046,5.318328406720087,4.047474474896766,-85.16332228379825,10.406983828911478,10.29821395724837
321.5,1245.0,0.30062081369321386,5.059644256269407,4.131182235954578,90.0,10.04765184778701,10.325698429631569
336.5,1245.0,0.29817006485353514,5.059644256269407,4.131182235954578,90.0,10.076923666655482,10.247493460083367
351.2,1244.8666666666666,0.3138362778568312,5.467010270581459,3.7003717492042916,-80.10056182273753,10.025590397093433,10.21322538179673
365.8,1244.8666666666666,0.31012637946443344,5.467010270581459,3.7003717492042916,80.10056182273753,10.044103754631816,10.176615259110854
380.5,1245.0,0.30173282342039554,5.059644256269407,4.131182235954578,90.0,10.057864511694326,10.234598638767253
395.5,1245.0,0.3129567829426578,5.059644256269407,4.131182235954578,90.0,10.315137119480395,10.4157494076683
410.26666666666665,1244.6666666666667,0.3118703504696937,4.9456520794081635,4.121667691246439,84.11585553398969,10.138886490768082,10.237043553063687
425.1333333333333,1244.5333333333333,0.30522153012467973,4.780914437337574,4.204306182497948,14.036243467926468,10.094193773881234,10.32891121808518
439.875,1244.6875,0.30514461367151546,4.866975919386224,4.499542058193029,-60.76739595259416,10.09787087531618,10.256769162925792
454.61538461538464,1244.6153846153845,0.3076278486830619,4.495011479977355,3.8297084310253524,-45.000000000000036,10.047291032904518,10.321147921407624
469.5,1245.0,0.3104363283946808,5.059644256269407,4.131182235954578,90.0,10.424443746619978,10.525276027272092
484.2857142857143,1244.5,0.30509874368739054,4.367713712793351,4.27617987059879,-89.99999999999997,10.19306991989502,10.251989124272667
1160.9565217391305,1245.608695652174,0.4148609681921621,6.33308832114592,4.7700788668130585,-66.9094055433367,10.06224682354113,10.080805423586733
1175.5,1245.5,0.4212052465370518,6.155870112510924,4.205259864302774,90.0,10.109291303495041,10.137478849791059
1189.9565217391305,1245.608695652174,0.42118406141808035,6.33308832114592,4.770078866813058,-66.9094055433367,10.084560751156305,10.234461736944082
1204.0434782608695,1245.391304347826,0.42164186522252034,6.333088321145919,4.770078866813058,-66.9094055433367,10.096443413523522,10.243549730021966
1218.7619047619048,1245.3809523809523,0.41794957606545347,5.61630280013971,5.00666222813829,-75.96375653207353,10.114492712894544,10.311313413798894
1233.0434782608695,1245.391304347826,0.4327575574044469,6.333088321145919,4.770078866813058,-66.9094055433367,10.079564274834024,10.21399859242905
1247.3181818181818,1245.3636363636363,0.43721043948653543,6.291167116876291,4.61190862398848,-79.11942021997407,10.171970750927732,10.232535873842934
188.875,1246.3125,0.299868266501324,4.866975919386224,4.499542058193029,60.76739595259416,10.318445495999857,10.22468009670978
203.5,1246.0,0.2877156562568973,5.059644256269407,4.131182235954578,90.0,10.270217337804391,10.329296371618545
218.41176470588235,1245.8823529411766,0.29397783829749335,5.341380016447379,4.165574685571378,-74.82837555788022,10.276916513529459,10.409761795197705
233.2,1245.8,0.2860475630871613,4.99142121186799,4.140393356054124,45.0,10.259260280027005,10.372528530801521
248.0,1245.6666666666667,0.29504060730468284,5.01426536422407,4.186144947778269,71.565051177078,10.238311567312559,10.320729970117354
262.625,1245.75,0.29084250690341307,4.995821897611318,4.302142516701871,75.1275593515289,10.273658105187419,10.337546541153783
