y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
470.61764705882354,874.1470588235294,0.6015350482149959,7.311756686204194,6.071460684144312,89.85233177302649,20.655437448491583,10.502689890221449
485.54285714285714,874.2,0.6029367104653718,7.334948940704742,6.210335895619015,81.3742738661135,20.75165284009124,10.513948240475665
500.45714285714286,874.2,0.5949052604935703,7.334948940704742,6.210335895619014,-81.37427386611351,20.759281545612367,10.467888169584212
515.5,874.1111111111111,0.5927388446938021,7.515486656400881,6.233549779791836,90.0,20.618832572941105,10.292751666912931
545.1818181818181,874.030303030303,0.5794151323352643,7.252630526519846,5.9446399710315845,-85.30191003830264,20.529471589885866,10.489950750199863
559.7096774193549,874.0,0.5120577786388893,7.010244227251781,5.853454320927625,85.87873982424057,20.47124890908963,10.408849358332551
574.5,873.7857142857143,0.4758518396356794,6.110100926607787,5.998236072282914,-6.8580710330169745e-15,20.371946052131314,10.305508844348289
588.8,873.76,0.46452084043258257,6.258508536548553,5.2793059106239415,-83.8676131360538,20.496497747387156,10.357510838895678
603.5,873.7857142857143,0.4655235236229144,6.110100926607787,5.998236072282914,-6.8580710330169745e-15,20.37497581996406,10.332389004777372
617.925925925926,873.5925925925926,0.4557571408610157,6.543825971517158,5.365713118219526,77.50842149634497,20.36740877406883,10.259757470326658
632.5,873.6,0.45119747754857653,6.44124639898318,6.102571532587294,90.0,20.41676277176287,10.337851300569746
647.1785714285714,873.6071428571429,0.44857813397197294,6.489097252223005,5.642579799903747,-68.25152146064185,20.437641953874817,10.298706829195766
661.8214285714286,873.4285714285714,0.43920079063003464,6.421711174016561,5.728397302075064,-76.87841591916036,20.52003204288528,10.354178358255831
218.875,875.78125,0.5598143835068641,7.52731842981659,5.6197342232542,85.41119877497766,20.52350420186237,10.409924571599964
233.58823529411765,875.6470588235294,0.5669825284129247,7.455348859156928,5.9639993745625635,81.6347361211087,20.568721941780833,10.444178113152315
248.30555555555554,875.6111111111111,0.5849657145841825,7.826935439065528,6.054464629524264,80.54407142895104,20.50964405725582,10.394628729501301
263.2647058823529,875.4705882352941,0.5761600932930333,7.624674640528797,5.874791739355597,80.12073868143591,20.513488222432176,10.398381896073676
278.09375,875.46875,0.5775922186076987,7.840392202617672,5.356261796412929,82.32546477745008,20.56261131550905,10.439482788004636
292.8484848484849,875.1212121212121,0.5690711079850068,7.581601729649574,5.691933159460191,80.2243072235616,20.504178592723992,10.37037253695162
307.5,875.2941176470588,0.5613382802718403,7.068798655960054,6.247423711443224,90.0,20.51484446250043,10.413997944769404
322.45454545454544,875.2121212121212,0.5755954867961884,6.945189249726852,6.213922363046022,77.12093913901221,20.571163273389676,10.530590815386677
337.1818181818182,875.030303030303,0.6030231042383277,7.252630526519847,5.9446399710315845,-85.30191003830265,20.616344056168575,10.418181496518368
352.1818181818182,875.030303030303,0.5969744170914122,7.252630526519847,5.9446399710315845,-85.30191003830265,20.575787298751244,10.43092553641755
366.8181818181818,875.030303030303,0.6067330157407438,7.252630526519848,5.9446399710315845,85.30191003830264,20.53093610769253,10.375248704427703
381.57575757575756,874.7575757575758,0.5828424543038679,7.098700410135568,6.055498208054162,80.66249323331118,20.52216501491868,10.341305404453117
396.5,874.7058823529412,0.5912476849278608,7.068798655960055,6.247423711443224,90.0,20.543605037746236,10.422057176414027
411.3529411764706,874.8235294117648,0.5919588458171692,7.134111387713829,6.217621885344742,87.99524922928038,20.59747089464699,10.398890733019154
85.80645161290323,876.7096774193549,0.5321122293137457,7.5168572529711515,5.429912873393874,79.9055878227677,20.790959147824182,10.519331847004521
100.57142857142857,876.5428571428571,0.5325882913694349,7.729839711311069,5.91259856027089,85.78993083136992,20.593455492705324,10.47584006123307
115.55882352941177,876.4411764705883,0.5275853273834014,7.470148664822173,5.976550892060086,82.46877769016587,20.57957284058399,10.42421003619605
130.22857142857143,876.5714285714286,0.523472477964766,7.918605776979669,5.800453635769963,77.9864549835929,20.591506855066335,10.343821541900326
144.9375,876.09375,0.5433534117985066,7.647998090846096,5.4365901352951616,84.0161941094621,20.671918639897612,10.394050193825363
159.68571428571428,876.1714285714286,0.5412010544349294,7.555210731221746,6.028040992046235,71.74330901494184,20.594674963285826,10.575516774467895
174.54285714285714,876.2,0.5337112880040432,7.3349489407047415,6.210335895619014,81.37427386611348,20.63032166434858,10.440593233265421
189.38235294117646,875.9705882352941,0.5521341616702277,7.416376090971864,5.9719370679811705,75.58349714350807,20.644443282239852,10.427993367745488
204.09375,876.0,0.539954109994722,7.326487518234008,5.689548992840775,90.0,20.48556179002937,10.353679874871094
11.375,877.15625,0.523442651754974,7.020727752946072,5.933749389636607,69.7064710497594,20.848143336487542,10.416786441126856
26.424242424242426,877.060606060606,0.5262968062004264,7.334756771768554,5.845600060617586,67.56254987823729,20.745624263244775,10.515070089061792
41.38235294117647,876.9705882352941,0.5356714522788486,7.416376090971865,5.9719370679811705,75.5834971435081,20.614285329397145,10.442670618546211
56.18181818181818,876.969696969697,0.5387102541100228,7.2526305265198445,5.9446399710315845,85.30191003830264,20.58671646995744,10.355713291035066
70.89655172413794,876.8275862068965,0.528287415101233,7.229272787772044,5.202659341246782,80.03141711212275,20.637057870114116,10.383918506256174
1175.578947368421,877.578947368421,0.3332921902633431,6.172560918985773,4.044209694400959,84.41755991122571,20.40594605032092,10.233927435965743
1190.2941176470588,877.6470588235294,0.32773550405397733,5.835280262126055,3.9193454770311367,-84.55723647267064,20.350662649658233,10.267796070222307
1219.3529411764705,877.5882352941177,0.3265037841004164,5.531517179083764,4.171608526396167,-79.00443504141144,20.322296849335995,10.269911372050798
858.2962962962963,879.3333333333334,0.4119790265080539,6.937897677816858,5.168614771981588,-64.99645678644707,20.482677477296512,10.30810748583632
902.3928571428571,879.1428571428571,0.43843133820790625,6.478035534001033,5.724090700747037,-72.60657331174988,20.48762672987405,10.272025705496768
917.0384615384615,879.1153846153846,0.44118115811028946,6.818567902171928,4.994094304007172,-69.86260697181447,20.418581772212477,10.329361790249365
931.5333333333333,878.8666666666667,0.43772264135738115,7.014437272197015,5.644850433898135,-76.50003729844796,20.415657994383054,10.353510904368656
946.1785714285714,878.8928571428571,0.4302185264892001,7.178991053509592,5.095560121937014,-85.28442958275089,20.392396704035068,10.401307572222386
960.875,878.6666666666666,0.4029653589779392,6.2119331751455436,5.038144571196805,-70.3951160037717,20.409616859068052,10.232796766997579
975.3181818181819,878.8181818181819,0.3547966251407475,6.383417311322923,4.665062265428549,-84.74474581964867,20.250661073235076,10.212306920398957
1004.0,878.8333333333334,0.3245271685717895,6.019575908454602,4.1159660434202126,90.0,20.24647445015763,10.227310484527221
1018.3888888888889,878.7222222222222,0.3256731354689766,5.858448787573466,4.04938662660717,-77.76418973314755,20.189215467116558,10.188236562453659
1046.8823529411766,878.5294117647059,0.32292202725747055,5.325940409979631,4.43106745032684,-82.98187826603677,20.30106414631182,10.235713515156545
1061.388888888889,878.7222222222222,0.322475244634344,5.858448787573466,4.04938662660717,-77.76418973314755,20.236741419940643,10.295746852958057
1089.7058823529412,878.3529411764706,0.31526449368458426,5.835280262126054,3.9193454770311367,-84.55723647267064,20.30720106063166,10.20774333237879
1103.9285714285713,878.1428571428571,0.31727700244021756,5.65506155352747,3.2646043348586833,-82.83864001089823,20.216087499716146,10.22021692862309
1118.5,878.2222222222222,0.31428875288685093,5.411196332756186,4.392506988845757,90.0,20.257875297787844,10.239507607158757
1132.8,878.1333333333333,0.3176764412917878,5.467010270581459,3.7003717492042916,-80.10056182273753,20.20425228326057,10.270111492238419
1147.111111111111,878.0555555555555,0.32380103498703183,5.429194577406314,4.4882915762394076,-78.8012010235876,20.157734283302272,10.2850101740588
1161.5,878.0,0.31935921567018954,5.059644256269407,4.131182235954578,90.0,20.27395174269264,10.240650267125247
1204.5,878.0,0.31961898425527924,5.059644256269407,4.131182235954578,90.0,20.382455300826926,10.28391732001445
1233.7333333333333,877.6666666666666,0.3317186989344856,4.9456520794081635,4.12166769124644,-84.11585553398969,20.235457788717117,10.23720574543031
1248.0,877.5,0.32895409700794753,4.670993664969138,3.411211461689767,90.0,20.16015350900635,10.26776691984896
727.12,880.2,0.41570610007294106,6.6092664835644,4.974360583622678,-76.60923352947034,20.43328876466743,10.289489526906046
741.9615384615385,879.8846153846154,0.4273691542450395,6.818567902171926,4.994094304007172,-69.86260697181444,20.37526051584428,10.228763692366035
756.448275862069,879.8965517241379,0.41822490612780255,7.13618456814544,5.384798239058984,-75.4276934478067,20.411526780681275,10.284637815076106
770.9615384615385,879.8846153846154,0.419215010478879,6.818567902171926,4.994094304007172,-69.86260697181444,20.43325982721216,10.355430266559804
785.5,879.7692307692307,0.4102480768698613,6.2480468235622215,5.5493924932752945,-64.53032919015216,20.422563039119215,10.336037839687737
800.1538461538462,879.6538461538462,0.42094599890869866,6.49772894373334,5.264202339013737,-86.49174912763854,20.46277596361644,10.356632841974857
814.875,879.6666666666666,0.4187522187062025,6.211933175145541,5.038144571196805,-70.39511600377165,20.432287343938466,10.31956693999895
829.4,879.72,0.4033229545339207,6.179746715306951,5.400993476634921,-82.2832877523886,20.391302315677983,10.382976403105948
843.875,879.6666666666666,0.41577181834432525,6.211933175145541,5.038144571196805,-70.39511600377165,20.41560225658969,10.31496486874921
873.08,879.44,0.4064798636234659,6.357581521536271,5.123263009419605,-81.46448935434047,20.362394150389584,10.34478453008155
887.6923076923077,879.5384615384615,0.434092449073942,6.61948901887167,5.155808872430921,-56.9646273837255,20.488015067766828,10.303050890480803
989.5,879.0,0.3292287272715456,5.703281620408694,4.109056274157211,-66.89056238243437,20.17650457784185,10.287324404330885
1032.4117647058824,878.8823529411765,0.3252918042737986,5.341380016447377,4.165574685571378,-74.8283755578802,20.209119892982823,10.224163803122886
1075.5,879.0,0.32138385471532477,5.059644256269407,4.131182235954578,90.0,20.216777058183443,10.275904453564197
581.88,881.2,0.42855979479609846,6.6092664835644,4.974360583622678,76.60923352947033,20.31293849526598,10.293987651723292
596.68,881.16,0.43634601971296205,6.718896326791643,4.972232779797467,-83.81675142339259,20.433656918983832,10.2335714098042
610.9565217391304,880.7391304347826,0.4185726484689874,6.084568753900983,5.008072471267844,-80.2547347460123,20.307296605897346,10.25722202708617
625.76,881.0,0.43058239558427785,6.324555320336759,5.3266624947835135,90.0,20.33545428964424,10.32364919349032
639.92,880.56,0.4339797566234204,6.357581521536271,5.123263009419607,-81.46448935434047,20.42420902182618,10.293360978385483
654.875,880.6666666666666,0.4317439852376407,6.2119331751455436,5.038144571196805,-70.3951160037717,20.401133960799942,10.244571392037763
669.0769230769231,880.6153846153846,0.4095985618321267,6.110513730841153,5.637519130362373,-59.8724406484711,20.45468022548774,10.295256719101655
683.875,880.6666666666666,0.40526838968309675,6.2119331751455436,5.038144571196805,-70.3951160037717,20.365113050672285,10.275693427780833
698.125,880.3333333333334,0.4053891187472251,6.211933175145542,5.038144571196805,-70.39511600377168,20.34871241278618,10.226052756693747
712.7083333333334,880.2916666666666,0.4128087621136447,6.297684346083605,5.066804240389287,-87.02656847301326,20.39078031406026,10.408416800487277
522.7692307692307,881.1538461538462,0.40075300890601806,4.898979485566357,3.6514837167011076,78.6900675259798,20.553628751632406,10.390730058635478
537.6875,881.1875,0.41599041689901917,5.318328406720087,4.047474474896766,-85.16332228379825,20.477176649408,10.427422060848482
552.65,881.35,0.426477003310832,5.698890110671282,4.726912749149494,-87.8554233355905,20.497739899305348,10.38424137827746
567.3181818181819,881.4090909090909,0.4307492510316713,6.265177151633015,4.665747558569865,-84.63439654579378,20.387240308324014,10.314444338543703
418.7692307692308,881.8461538461538,0.38237438855383005,4.898979485566356,3.6514837167011076,-78.69006752597979,20.637381248917432,10.482151446491354
448.1818181818182,881.8181818181819,0.3829382488862952,4.0,3.8518000514517414,-44.99999999999996,20.610741872153536,10.414638732193328
478.0,881.8,0.3897582001923633,4.131182235954578,3.2659863237109046,90.0,20.601344113170487,10.435740460427084
493.1111111111111,881.6666666666666,0.3819577837747597,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.63655969426541,10.481256374180065
508.09090909090907,881.6363636363636,0.3966279735343496,4.558259582665613,3.217070453737351,74.92930722396234,20.645021595382673,10.454075027838497
300.2,882.5,0.33127133696855376,4.320493798938573,3.155242550986462,90.0,20.451271802334006,10.404736343164783
315.09090909090907,882.6363636363636,0.34819537881372525,4.558259582665613,3.2170704537373505,74.92930722396234,20.482516785436594,10.371291275388486
329.8,882.5,0.3496111226878155,4.320493798938573,3.155242550986462,90.0,20.577828722239474,10.462950983651826
344.90909090909093,882.6363636363636,0.3594733114196786,4.558259582665613,3.2170704537373505,-74.92930722396235,20.60246369088127,10.412876866837436
359.8,882.5,0.3620892024889044,4.320493798938573,3.155242550986462,90.0,20.555365893961188,10.430069388990166
374.09090909090907,882.3636363636364,0.3666374488775867,4.558259582665613,3.2170704537373505,-74.92930722396234,20.572663104001577,10.418507830373356
389.09090909090907,882.3636363636364,0.37491335340625753,4.558259582665613,3.2170704537373505,-74.92930722396234,20.57573664980032,10.434113054465138
404.0,882.2,0.3736407773120847,4.1311822359545785,3.2659863237109046,90.0,20.56780743702652,10.495839371478368
