y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
16.946322423193802,23.608418246301298,0.42129702163429184,0.11173126840205232,0.0,0.11232555222749195,0.3923536934710922,0.3957693066329109,-0.007591421706840129,0.0010479357360115849
17.33571288345563,23.59693347409803,0.42352517714833726,0.11497052668277925,0.0,0.1155820396941951,0.39230345616205603,0.39689425033855447,-0.007718490566564151,0.003893337224910365
17.736886246935466,23.602429858347083,0.4162255099897561,0.11812098743534048,0.0,0.11874925733043541,0.39079708758027704,0.3967494666914936,-0.011528657585519242,0.0035271254732924806
18.124827149087803,23.59669450086981,0.40683880009934753,0.11812098743534048,0.0,0.11874925733043541,0.3905123713436183,0.3937623819844231,-0.012248810958206402,-0.0040283239508212
18.91226160525804,23.59375513016271,0.40528164948805245,0.12118957603558181,0.0,0.12183416734721603,0.3891080626460393,0.39512020356214356,-0.015800830529424714,-0.0005938876145652472
12.94600627246302,23.628716913451253,0.38469047226781095,0.10495325152067966,0.0,0.10551148397161363,0.38965695048585713,0.4087736736475148,-0.035502597807284375,0.024495422675475664
13.35248846773293,23.628716913451253,0.3715618175161106,0.10495325152067966,0.0,0.10551148397161363,0.3890793278963229,0.40859389931350526,-0.03693235669227013,0.024044860434850213
13.756518865634547,23.625473705353983,0.3853657596228944,0.10139447390158324,0.0,0.10193377768547875,0.389443412319565,0.4050119854920784,-0.036031157624839216,0.015067632812226561
14.159129801901885,23.6196359307789,0.38382163021594634,0.10839525207197616,0.0,0.1089717920681841,0.39065939843728575,0.40549497046612926,-0.0330212909968175,0.016278121468995543
14.565611997171796,23.6196359307789,0.3971029546844809,0.10839525207197616,0.0,0.1089717920681841,0.39393404343596106,0.4066234712557175,-0.024915734069403395,0.019106444249918475
14.969703120704825,23.616430878071014,0.4261441252400066,0.11173126840205232,0.0,0.11232555222749195,0.39363844058633285,0.40252337137932415,-0.004341817894467415,0.01813148026286293
15.36502698120262,23.6196359307789,0.43537042079565286,0.12418236189841239,0.0,0.1248428714418605,0.3941757090986315,0.39783561513625065,-0.0029828657823185445,0.006274399302527156
8.129643905398211,23.655959861468297,0.3390894919865244,0.10495325152067966,0.0,0.10551148397161363,0.38872143381221286,0.4041021948915983,-0.037818233138087076,0.012787455868667363
8.523479987926393,23.655959861468297,0.35304322895186196,0.10495325152067966,0.0,0.10551148397161363,0.3877968623603858,0.40484899917652584,-0.04010677633567883,0.014659145805829166
8.929058889429037,23.64687887879595,0.3520043268606177,0.10839525207197616,0.0,0.1089717920681841,0.3882832278583727,0.4048041311466715,-0.038902901340661655,0.014546694603186694
9.333150012962065,23.650083931503836,0.3593665791496139,0.11173126840205232,0.0,0.11232555222749195,0.39004222419684814,0.4039531675583048,-0.03454895000780167,0.012413953780212372
9.736942252527983,23.648581563047014,0.36383420656479326,0.10839525207197616,0.0,0.1089717920681841,0.3914693675887914,0.3995878157934729,-0.031016416859427243,0.0014732225400322374
10.123797733957655,23.64367382608806,0.3713900512350568,0.11173126840205232,0.0,0.11232555222749195,0.3923534388558631,0.4006165544006299,-0.02882812164390325,0.00405151478854604
10.530279929227566,23.64367382608806,0.3769344615587753,0.11173126840205232,0.0,0.11232555222749195,0.3923891986668546,0.4072474853471494,-0.028739607260260924,0.020670389341226558
10.93606472857422,23.640068141791687,0.3689301893668448,0.10839525207197616,0.0,0.1089717920681841,0.3919825931470904,0.4044368515449841,-0.029746056566608003,0.013626194348331122
11.338143366728705,23.63053310998572,0.380424856101829,0.10495325152067966,0.0,0.10551148397161363,0.39015796028439653,0.4037169216423119,-0.03426247454357301,0.011821858752661285
11.74152855479656,23.633257404787425,0.3771973359975556,0.10139447390158324,0.0,0.10193377768547875,0.3899604856394266,0.40369007792292183,-0.03475127316973625,0.011754581260455588
12.143881407130396,23.63416550305466,0.3810843540610036,0.10495325152067966,0.0,0.10551148397161363,0.39031547574251996,0.4016649254753381,-0.03387258479574273,0.006679011216386144
12.539007909326099,23.633257404787425,0.37253415766508613,0.10139447390158324,0.0,0.10193377768547875,0.39088416112118596,0.4045724201362485,-0.03246494771983677,0.013965965253755597
0.10631072799366892,23.69088671790041,0.2511735792039374,0.09770615984058856,0.0,0.09822584597025945,0.3904278803078961,0.40309378310264227,-0.033594355673524534,0.01026010802667221
1.7144515702717562,23.683202809485344,0.2781070222601553,0.10495325152067966,0.0,0.10551148397161363,0.3934343008375303,0.4053786586132052,-0.026152720699182508,0.01598661306567717
2.1184895588772985,23.68053193222877,0.2840333848984856,0.11173126840205232,0.0,0.11232555222749195,0.3940408985747739,0.40337169186291466,-0.024651241151549708,0.01095662121031249
2.512963260535314,23.683202809485344,0.28957464741744743,0.10495325152067966,0.0,0.10551148397161363,0.39324082392123805,0.40541848273206327,-0.02663162395733165,0.016086422887376495
2.9266718059433563,23.683736984936658,0.2926504250997214,0.11173126840205232,0.0,0.11232555222749195,0.39246329510154765,0.404975172257568,-0.028556200243693985,0.014975369066586364
3.3179109188906453,23.680932563817255,0.2908414944503047,0.10839525207197616,0.0,0.1089717920681841,0.3927004100770817,0.39761609045561536,-0.027969281987421657,-0.0034684449733951572
3.716408642467754,23.68190552624644,0.29446497657659965,0.10139447390158324,0.0,0.10193377768547875,0.3924474094285971,0.402007752638506,-0.02859552121634379,0.007538227164175515
4.120613626559682,23.678929405874825,0.2960036175813333,0.11173126840205232,0.0,0.11232555222749195,0.3926892424019172,0.40256822252626406,-0.027996924747729746,0.008942913599659263
4.511952367496008,23.674121826812996,0.29091691597515607,0.10839525207197616,0.0,0.1089717920681841,0.39099453385384064,0.40477541855668775,-0.03219174788653312,0.014474733224781211
4.921144444067718,23.675938023347467,0.30099300983671146,0.10495325152067966,0.0,0.10551148397161363,0.3891002005758515,0.40568820727960053,-0.03688069164393204,0.016762424259650466
5.324916758035829,23.674121826812996,0.3025477746709613,0.10839525207197616,0.0,0.1089717920681841,0.38952849318921956,0.4007228365550949,-0.03582056141282297,0.004317886102994661
5.721236898423991,23.674121826812996,0.31503768613192185,0.10839525207197616,0.0,0.1089717920681841,0.39069379655464026,0.40332184317707387,-0.032936147141979566,0.010831687160586023
6.1204604830640825,23.66633812737955,0.315754543819651,0.10139447390158324,0.0,0.10193377768547875,0.3921220614122138,0.40413533137998736,-0.02940083808857985,0.012870504711747666
6.519974412129366,23.663224647606178,0.3198670501883667,0.10495325152067966,0.0,0.10551148397161363,0.3897669620104361,0.40383492088776685,-0.03523029205337602,0.012117596209942016
6.922843432330211,23.665040844140645,0.3323567559866021,0.10495325152067966,0.0,0.10551148397161363,0.38885486367227134,0.40136703315480177,-0.037487961207249176,0.005932413921808877
7.323905864996522,23.665040844140645,0.3361459889443178,0.10495325152067966,0.0,0.10551148397161363,0.3886777066477621,0.40071224048044296,-0.03792646869365823,0.004291329524919618
7.723161710128301,23.660500352804473,0.3332089639532934,0.10839525207197616,0.0,0.1089717920681841,0.38963984654413814,0.40453518163130436,-0.03554493429668781,0.013872635667429467
0.5081027440873882,23.69114866932365,0.27999316058622564,0.10839525207197616,0.0,0.1089717920681841,0.38976215953227156,0.4022663130627491,-0.03524217937556551,0.008186248277566754
0.9078102361028003,23.70136477483004,0.2778400116238759,0.10839525207197616,0.0,0.1089717920681841,0.39191147265948595,0.40331038485407833,-0.02992209737751006,0.010802969559093434
1.308485542868855,23.687743300821516,0.277537639377736,0.10139447390158324,0.0,0.10193377768547875,0.39138253002563256,0.4046995382606654,-0.031231361322691775,0.014284557044274226
28.166752603748627,23.73479930194187,0.4238133067313528,0.12710469965210755,0.0,0.12778075272320313,0.3923093507034904,0.38977181855210974,0.004633420495493867,-0.0018647412237907668
29.72493435228328,23.729846038666043,0.45034213427843256,0.12710469965210755,0.0,0.12778075272320313,0.3924233671357993,0.390322585941064,0.004925395994364257,-0.00045432537499623393
30.112201025594977,23.72452128064453,0.44560946777569826,0.12118957603558181,0.0,0.12183416734721603,0.39247291236533155,0.39147570712753366,0.005052272382411127,0.002498609801622642
30.50164968125358,23.71822945693583,0.4362358881723834,0.12418236189841239,0.0,0.1248428714418605,0.3929101521352425,0.3898371294203295,0.006171964494859017,-0.0016974918813585926
30.88619474217559,23.720824023413645,0.4499469740419525,0.12418236189841239,0.0,0.1248428714418605,0.3934318576849365,0.39138924626373967,0.00750795822006789,0.0022771991388979007
31.281514807321418,23.720434838441975,0.4389080873407569,0.12118957603558181,0.0,0.12183416734721603,0.3923423998732156,0.3916576675631427,0.004718053452536841,0.0029645776264857204
31.664963011526034,23.714986248838564,0.445322962319259,0.12118957603558181,0.0,0.12183416734721603,0.3927368335347358,0.3914631452075567,0.0057281268495155135,0.0024664409924626263
32.060252218810255,23.716762962839677,0.46152692838272613,0.1299613417160529,0.0,0.13065258888811906,0.38985872135657484,0.3939941010970616,-0.0016421988307943058,0.008947762092347267
32.45082858904786,23.714986248838564,0.43919456056233924,0.12118957603558181,0.0,0.12183416734721603,0.39022475868540385,0.39344986433106355,-0.0007048433152270217,0.007554069989919476
32.8400660851245,23.71622456465752,0.45769225936836005,0.12710469965210755,0.0,0.12778075272320313,0.38936102128801303,0.39416875380407757,-0.002916718852719491,0.009395016143604495
33.23669416656969,23.714986248838564,0.45068997464965493,0.12118957603558181,0.0,0.12183416734721603,0.39187675867574007,0.3935097351660699,0.003525630411626235,0.007707388389423642
33.625562133377905,23.709537659235153,0.46463308819711563,0.12118957603558181,0.0,0.12183416734721603,0.3931784771468303,0.38700987345485266,0.006859096406735654,-0.008937583982451591
34.00104009845958,23.707774880245818,0.4669406746064542,0.11173126840205232,0.0,0.11232555222749195,0.39458124190739374,0.37778367643037447,0.010451323706514026,-0.0325642088850846
24.645657313207213,23.75154915275618,0.4559219994840038,0.11812098743534048,0.0,0.11874925733043541,0.3920735876661289,0.39907085159822936,-0.008299913581138796,0.009398772238189412
25.04188406796154,23.750661537908506,0.4535849558862417,0.12418236189841239,0.0,0.1248428714418605,0.39230181555298904,0.3975773352524985,-0.007722640277752824,0.005621113309553394
25.435462066556216,23.742877838475064,0.44923189304841554,0.12418236189841239,0.0,0.1248428714418605,0.3916365844708176,0.3997025387934627,-0.009405257374214049,0.010996544354978877
25.838718212657316,23.74222919685561,0.45813001368639894,0.12118957603558181,0.0,0.12183416734721603,0.38991574673053675,0.4009029554623153,-0.013757896749663656,0.01403284506915381
26.23288276564632,23.747182460131434,0.4362701060963986,0.12710469965210755,0.0,0.12778075272320313,0.39098359035306995,0.39197143451645144,-0.011056922631382027,-0.00855829693199417
26.620518968226445,23.74086704945476,0.39818437309936505,0.12118957603558181,0.0,0.12183416734721603,0.3911190706480061,0.3878851043121202,0.0015853281639079952,-0.006696275769218496
27.00396717243106,23.74222919685561,0.4233698402481637,0.12118957603558181,0.0,0.12183416734721603,0.39365971168619757,0.3902079749101984,0.008091451181043707,-0.0007478235334228422
27.39454354266867,23.740452482854497,0.4370968177122204,0.1299613417160529,0.0,0.13065258888811906,0.39209621246081006,0.3919967608876139,0.004087611935493118,0.0038329344113032793
27.7878971204516,23.738985988758344,0.43712330396925553,0.12418236189841239,0.0,0.1248428714418605,0.392629167920742,0.38928633626292886,0.005452414649787407,-0.0031079737184920297
28.559568081630673,23.733796855802712,0.44430415218731556,0.12418236189841239,0.0,0.1248428714418605,0.392885222211083,0.39276939982538694,0.006108123459879655,0.005811523240427441
28.952371828424834,23.73541845985135,0.44123705418705356,0.12118957603558181,0.0,0.12183416734721603,0.3927800703467041,0.38948658647247725,0.0058388485190885575,-0.002595169084565363
29.332325712003442,23.731475401585723,0.4303830462785253,0.11812098743534048,0.0,0.11874925733043541,0.3913027246691941,0.38835436993264694,0.0020556329556826736,-0.005494571235219126
20.297010950477535,23.779378671424308,0.4269104411342523,0.12710469965210755,0.0,0.12778075272320313,0.39125794333763086,0.3974547490471178,-0.010362981781864788,0.005311047152857018
20.69265362054025,23.77355858707521,0.4373224195631987,0.12118957603558181,0.0,0.12183416734721603,0.39172315436063754,0.3946377098427901,-0.009186289889750898,-0.0018142938807145237
21.08158610833184,23.766228936775388,0.4364771636875477,0.12418236189841239,0.0,0.1248428714418605,0.39382296952868995,0.39629686474603654,-0.003875075492431046,0.0023823266331184367
21.479035365929086,23.770120786492107,0.4401080111806426,0.12418236189841239,0.0,0.1248428714418605,0.39378418451138336,0.39855111314820874,-0.003973177242267423,0.008084160180619193
21.876132690889733,23.769472144872655,0.4284793686143746,0.12710469965210755,0.0,0.12778075272320313,0.3942966478500131,0.4011312495221995,-0.0026769666501925693,0.014610285748756002
22.276579241442,23.768109997471804,0.432117234223613,0.12118957603558181,0.0,0.12183416734721603,0.3943757925252998,0.40024208045748816,-0.0024767802979606124,0.012361246114221736
22.672221911504714,23.76674785007095,0.43138784853810014,0.12118957603558181,0.0,0.12183416734721603,0.39317767860753783,0.3936872851457714,-0.005507256497229496,-0.004218271817047037
23.061089878312927,23.759742520580854,0.4336912858785371,0.12418236189841239,0.0,0.1248428714418605,0.39342437787516,0.3964294422613248,-0.004883262194331772,0.002717664532698061
23.460440806999156,23.76445370708004,0.42977443491026696,0.11812098743534048,0.0,0.11874925733043541,0.39166687933469047,0.3971796278999888,-0.009328630383603431,0.004615163334190209
23.84941898429094,23.758327302502046,0.42899254584590485,0.12710469965210755,0.0,0.12778075272320313,0.39150875197053614,0.3963182508942575,-0.009728593364100258,0.0024364201648074957
24.248275972434573,23.754553387625226,0.4546190898174365,0.12418236189841239,0.0,0.1248428714418605,0.39110793796875915,0.39896618447794846,-0.01074240121217862,0.009134030119635428
13.968849006145103,23.81388999490045,0.5925235493761175,0.1299613417160529,0.0,0.13065258888811906,0.391452646524369,0.40318882555628016,-0.03105780563275007,0.010498309664862537
14.370993249133477,23.8053833036224,0.5930296702980112,0.12710469965210755,0.0,0.12778075272320313,0.39202251500353985,0.4046116750811014,-0.029647240090247995,0.014064348574188923
14.771433934141799,23.80774200042041,0.5793287337531868,0.12418236189841239,0.0,0.1248428714418605,0.3920612372753906,0.4025654720639665,-0.029551392882696592,0.008936020210442264
