y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
230.1875,1100.8125,-0.021402007166145376,0.007060332785442158
244.875,1100.625,-0.021149073744578417,0.012924072638138995
259.75,1100.5625,-0.018428110218515203,0.010995650395125178
289.4,1100.4,-0.02341457030485261,0.01269910945393904
1101.0,1101.8636363636363,0.0023573606002282865,0.0016601723959568382
1115.4285714285713,1101.6190476190477,0.0012127714697491854,0.0025251674008517355
1129.6818181818182,1101.6363636363637,0.0032700306128443657,-0.0003675758148750097
1144.0869565217392,1101.5652173913043,0.0017232355445935266,0.0037939162863571685
1158.5,1101.5,0.005186966200420917,-0.0011674242063779428
1172.7272727272727,1101.5,0.0018156772163762103,0.0055711948002605816
1187.4285714285713,1101.3809523809523,0.003747236245059682,0.004624492158337157
1201.4285714285713,1101.3809523809523,0.004691572153403545,-0.0033019492964043717
1215.9,1101.05,0.005476747267336046,0.006512986077837901
1230.421052631579,1101.1052631578948,0.00682765361393578,0.008513852664800314
1244.9,1101.05,0.006425649006440937,-0.05291578694612031
8.5,1102.0,-0.01673148691054549,0.015996336491270968
23.375,1101.75,-0.018976771093756617,0.02091138517779112
38.46666666666667,1101.8666666666666,-0.024202588077572917,-0.0036028313431503145
52.5,1102.0,-0.026054489979782547,-0.003059244821582152
67.46666666666667,1101.8666666666666,-0.029587090326173904,0.01800930431025094
82.375,1101.75,-0.031446244799003154,0.013552571010835734
97.26666666666667,1101.6666666666667,-0.031132836363787053,0.011254246274913449
126.71428571428571,1101.5,-0.02452221818717737,0.0020413976666848743
928.421052631579,1102.578947368421,-0.011535081912433798,0.008086683160001051
943.0952380952381,1102.8095238095239,-0.012168225229761465,0.002205344337737891
957.5714285714286,1102.6190476190477,-0.012093640992702048,-0.00026833221387456696
972.0952380952381,1102.8095238095239,-0.0031699622092895563,0.005956830151704784
986.5,1102.5,-0.005689765464826357,-0.002645988645423314
1000.6190476190476,1102.5238095238096,-0.007053593648014722,0.004997273410709102
1015.1363636363636,1102.4545454545455,-0.0047464374284201805,0.000924592446363004
1029.4285714285713,1102.3809523809523,0.000921652736651124,-0.006712908145115826
1043.5263157894738,1102.3684210526317,0.0021214725591396366,0.004132209498319606
1058.2,1102.15,0.0034866080824771384,0.003530359349418477
1072.421052631579,1102.1052631578948,9.816902236448044e-6,-0.003275966350730908
1086.7894736842106,1102.0,0.0007396965177597359,-0.002448756143108355
767.8636363636364,1103.7727272727273,-0.009301813647041524,0.003471901964796853
782.3888888888889,1103.7222222222222,-0.007725979712182474,0.010130265914363168
797.15,1103.7,-0.007790310182022919,0.009657914186917083
811.6190476190476,1103.5238095238096,-0.008382212495673391,0.004632695972484058
826.2727272727273,1103.5,-0.01004862537581186,0.004915195490977631
840.85,1103.3,-0.013426207312348448,0.0031117783759728734
855.5,1103.5,-0.014662229954190975,0.010699664376185858
870.1904761904761,1103.142857142857,-0.016848166979925416,0.006541975722094362
884.5,1103.2222222222222,-0.016992106798142226,0.0020166300156836403
899.2105263157895,1103.0,-0.01645657613341356,0.006542106449748619
913.9,1103.05,-0.014081888146478816,0.006879846685000857
665.85,1104.65,-0.006738728630841906,0.00553646356280324
680.5714285714286,1104.6190476190477,-0.006757284702833988,0.009790109304230299
695.0952380952381,1104.5714285714287,-0.005670918935269054,-0.0026107432969160183
709.578947368421,1104.421052631579,-0.0022151955718889837,-0.00479777522057101
724.0,1104.0,-0.0013565124218879454,0.003860953163068004
738.6666666666666,1104.0,-0.003168241812891326,0.0069714432413168215
753.1,1103.95,-0.006626924707512916,0.00350453097882375
474.4347826086956,1106.0869565217392,-0.021369892594722772,0.01471360060084792
489.5,1105.7272727272727,-0.020854406945010617,0.01919458372677485
504.4347826086956,1106.0869565217392,-0.020579614314305994,0.009712667792050933
519.0952380952381,1105.8095238095239,-0.02427780879462127,0.0090696529525649
533.9565217391304,1105.7391304347825,-0.025494897840683595,0.019867023333321132
548.9565217391304,1105.608695652174,-0.024576770316205088,0.022519418004497194
564.0434782608696,1105.391304347826,-0.003926867683362478,0.017866311027767257
578.6111111111111,1105.2777777777778,-0.003194458923465926,0.0010862022875417487
593.15,1105.35,-0.004124206809986708,0.004967987119399719
607.6666666666666,1105.0,-0.002309509173912927,0.007667064194085693
622.421052631579,1105.1052631578948,-0.002771334000259529,0.0008990413723881652
636.9,1105.05,-0.0037283042618538875,0.0035649787001263977
651.5,1105.0,-0.005904287268674424,-0.0005851452511630439
356.2,1106.85,-0.026807130811813074,-0.00025729654467510077
371.0,1106.8636363636363,-0.027456489976631415,0.007098030170321401
385.76190476190476,1106.7142857142858,-0.028384146129979637,0.0165134523344741
400.6818181818182,1106.6363636363637,-0.029204731337460155,0.0187155016212599
415.57142857142856,1106.6190476190477,-0.030064019974569978,0.012010107793955838
430.42857142857144,1106.6190476190477,-0.028220361110129932,0.007876437919345003
445.0869565217391,1106.5652173913043,-0.02670920565551671,0.008129955882607565
459.9047619047619,1106.1904761904761,-0.02332879001395083,0.008738295688206055
208.3,1108.0,-0.025567753647758873,0.007538211491729507
223.0952380952381,1107.904761904762,-0.02748448745921883,0.01184729276047003
238.0,1107.8636363636363,-0.02720009545018587,0.012114708398687668
252.72727272727272,1107.6818181818182,-0.026722398103321554,0.011203369604173563
267.42857142857144,1107.6190476190477,-0.02445284404472292,0.012071237408963098
282.42857142857144,1107.6190476190477,-0.024360230884390766,0.014115360610808203
297.2608695652174,1107.5217391304348,-0.022259747832695465,0.0029772298611860926
311.7826086956522,1107.391304347826,-0.021981762260362525,0.006257573624618651
326.7826086956522,1107.391304347826,-0.021923587948669776,0.0187106629060807
341.57894736842104,1107.1052631578948,-0.025472728169874115,0.005911054048073572
90.0,1109.0,-0.02706030820697236,0.010171958293448968
104.8695652173913,1108.7826086956522,-0.026084529061309758,0.012227937848862558
119.81818181818181,1108.909090909091,-0.02739082030172324,0.005366795075818276
134.42857142857142,1108.6190476190477,-0.026320580403911165,0.00757924096273932
149.2173913043478,1108.695652173913,-0.027081409208026708,0.005575605499158476
163.86363636363637,1108.4545454545455,-0.024879432713298177,0.006177533232025523
178.7826086956522,1108.391304347826,-0.024371328284134797,0.01457328936564406
193.55,1108.25,-0.02431630073264368,0.008453807884332365
1194.5294117647059,1108.8235294117646,-0.00558040114634506,0.0003365187571902073
1237.578947368421,1108.421052631579,0.0007299631779826843,0.0027268687571597727
1252.2941176470588,1108.6470588235295,-0.00023360142540485018,0.02081653094154068
16.217391304347824,1109.695652173913,-0.027339754084417245,-0.010186848228135204
30.863636363636363,1109.4545454545455,-0.024445295070810058,0.005413164308781804
45.77272727272727,1109.2727272727273,-0.02369864984922465,0.014731562791662878
60.77272727272727,1109.2727272727273,-0.02441822554332007,0.011193331711981003
75.25,1109.05,-0.025440947903100697,0.005354200801164888
950.3157894736842,1109.842105263158,-0.004640573246768698,0.0019288062493754143
1050.8823529411766,1109.5294117647059,-0.006033371930777243,0.0024080099797474386
1065.421052631579,1109.578947368421,-0.00364991280196314,0.001045615417816892
1079.5882352941176,1109.1176470588234,0.0002695697961279109,-0.001643170202366151
1094.2222222222222,1109.2222222222222,0.002038503994564067,-0.0008396224062171553
1108.4117647058824,1109.1176470588234,-0.000761941268809907,-0.0014767929444434724
1122.5882352941176,1109.1176470588234,-0.0024896156317424367,0.0007006924398038628
1137.2105263157894,1109.0,-0.004813943869164783,0.0025432569819765494
1151.5,1109.0,-0.0037727272649353827,0.008460507071657908
1165.888888888889,1109.0555555555557,-0.003132046400337596,0.0008572463845006872
1180.2777777777778,1108.888888888889,-0.003053809513404948,-0.000439287227446683
1208.888888888889,1108.9444444444443,-0.005075043775770838,0.00574055409633889
1223.4117647058824,1108.8823529411766,-0.0024375051826222016,0.004052629375599137
1.9285714285714286,1109.857142857143,-0.02734904515744163,-0.01982510168899365
804.5,1110.7,-0.012817504867654872,0.013901220879193321
819.3888888888889,1110.7222222222222,-0.011919885160097454,0.00331482244379
833.7619047619048,1110.7142857142858,-0.012170508956209858,-0.00043891531862860766
848.421052631579,1110.578947368421,-0.01049216936187336,0.008492808473398172
863.0,1110.5,-0.01247049298188474,0.005794139754643046
877.5,1110.2222222222222,-0.010154960458889417,0.002788459847813174
892.1052631578947,1110.578947368421,-0.00825036956293912,0.0048147966586751245
906.65,1110.4,-0.0063013182787907684,0.008772565566413482
921.4,1110.25,-0.004421249357550505,0.007895432740903097
935.8421052631579,1110.157894736842,-0.004976650982617015,-0.007769381625357563
964.9,1110.05,-0.009017362699256015,0.01131064622663347
979.5,1110.2222222222222,0.004206665078959837,0.0068957017394992715
993.6666666666666,1110.0,0.005861817950125303,-0.004778098543624099
1008.1111111111111,1110.0555555555557,0.005553354127989074,-0.007390413596235712
1022.3333333333334,1110.0,0.0014439457017696444,0.0017647336103083777
1036.5882352941176,1109.8823529411766,-0.004323735126442352,0.0003569136806564899
702.5,1111.5,-0.005229242026756342,-0.0002889716600884551
717.2631578947369,1111.7368421052631,-0.005451932395161063,-0.0023732341631542697
731.5,1111.5,-0.005426231399537573,0.0014271161492593887
746.3888888888889,1111.7222222222222,-0.002878956995432169,0.005495049984075129
760.75,1111.25,-0.004145956897118275,0.003329572246635548
775.5,1111.2222222222222,-0.005210676551921312,0.0029815987891979034
789.9,1111.05,-0.010510452872783183,0.005895102993901169
571.5,1112.5,-0.0031648650405669,0.006365061402956229
586.05,1112.45,-0.005228700502424299,0.004679964348279109
600.6190476190476,1112.5238095238096,-0.004776903992200987,0.0032999505264827977
615.421052631579,1112.578947368421,-0.0017644323911953919,0.003758150059077092
629.85,1112.3,-0.00256241035775151,0.002668406216754793
644.421052631579,1112.1052631578948,-0.0036988628786550626,0.0019936205368698
658.9,1112.05,-0.009450383981676969,0.005198846953939684
673.5882352941177,1112.1176470588234,-0.007869381469581382,0.008995989816292127
688.2105263157895,1112.0,-0.007968291528772875,0.0007220846240998391
467.1333333333333,1113.5333333333333,-0.037321888245556156,0.015692731632689805
482.26666666666665,1113.0666666666666,-0.03754987253859776,0.018303306953347143
496.94444444444446,1113.2222222222222,-0.03823322966095288,0.008012334542486954
511.5882352941176,1113.1176470588234,-0.037117271697175935,0.01597860143512797
526.6,1112.9333333333334,-0.030175080913641183,0.03344306332541103
541.875,1112.6875,-0.02598727504242182,0.030276952121591538
557.0,1112.7894736842106,-0.0012028551940753696,0.01671840971035743
304.5,1114.5,-0.02576063454153865,0.011942148001647723
319.25,1114.5,-0.02776169792020533,0.011756335802788342
334.26666666666665,1114.3333333333333,-0.03065637556695955,0.009180970674570466
348.6875,1114.1875,-0.0320154093598044,0.003309521596679632
378.26666666666665,1114.3333333333333,-0.029278232934360937,0.008753612257418109
393.3125,1114.1875,-0.029032057316685123,0.012423055139713757
407.6470588235294,1114.0,-0.03364278019465916,0.015402088172859596
422.6666666666667,1114.0,-0.03687009322058721,0.008935439842425952
437.6,1113.9333333333334,-0.04133342324275946,0.011215667760699155
452.5,1114.0,-0.0396883913641346,0.012411005779272122
1257.5833333333333,1115.0,-0.011942353969156105,-0.13463238202254268
200.75,1115.5,-0.026487691741696073,0.007190185907270719
230.375,1115.25,-0.031164613123027873,0.010731566279409854
245.3125,1115.0625,-0.031051661867612435,0.013467974575240182
260.0,1115.0,-0.028484437204335356,0.008945258054452676
274.73333333333335,1115.0666666666666,-0.027474634928873032,0.005775573872374151
289.5,1115.0,-0.026686930278556065,0.013455377080597408
363.5625,1114.75,-0.029270992430186826,0.006485052796622481
1187.5714285714287,1115.6190476190477,-0.00038524620885826977,0.0032664130814081815
1201.904761904762,1115.8095238095239,0.0004072704223394563,-0.003579836335623754
1216.15,1115.7,0.0007078323109337425,0.005227991938943299
1230.6818181818182,1115.6363636363637,0.0045246390203579345,0.011473957902874199
1245.15,1115.7,-0.006498774041159727,-0.061026726594217706
82.53333333333333,1116.1333333333334,-0.01696800791295605,0.01034848285131118
97.41176470588235,1116.1176470588234,-0.015955383744311935,0.007960180494637203
112.35714285714286,1116.2142857142858,-0.011687720715876315,0.012576349515757812
127.14285714285714,1116.2857142857142,-0.01306939861540879,-0.0033303511857565304
141.5,1116.0,-0.018193693818377876,0.006138022574278645
156.5,1116.0,-0.02380815104459344,0.017923530744825555
171.35714285714286,1115.7857142857142,-0.024732799832177688,0.009187515009693836
186.26666666666668,1115.6666666666667,-0.025007328700598408,0.005038589482924349
215.5,1115.5,-0.029296989070281332,0.01268391342341113
986.5714285714286,1116.6190476190477,-0.001231769583575737,0.0013959522368034438
1001.0952380952381,1116.8095238095239,0.00030784790269255957,0.00447632211718374
1015.5714285714286,1116.6190476190477,0.0004255600062086362,-0.002862988990929183
1029.5714285714287,1116.6190476190477,-0.002190764101690279,-0.006357890717172854
1044.0454545454545,1116.6818181818182,-5.443874471100507e-5,0.005463820486235393
1058.5,1116.5,-0.0006398756881791368,0.002906088985868527
1072.6190476190477,1116.5238095238096,0.0017855557783015286,-0.003316933825263768
1087.0,1116.25,-0.001129376948952654,-0.000549553499127442
1101.4285714285713,1116.3809523809523,0.0008054357337334839,-0.0024289032503573837
1115.611111111111,1116.2777777777778,0.001980303495169533,0.0034235680411169866
1130.2,1116.15,0.004045375244343896,0.0010947056825474366
1144.421052631579,1116.1052631578948,0.003526404568777286,0.001578213561569397
1158.9,1116.05,0.002811318759468051,0.0027663375567941184
1173.1,1115.95,0.0026298343811794744,0.004594999473284123
8.5,1117.0,-0.006697022882752757,0.026830425389440027
23.5,1116.5,-0.007800421644361899,0.01807671827006896
38.38461538461539,1116.6153846153845,-0.010539188159239932,0.0013385453998484564
52.714285714285715,1116.5,-0.011064845104084231,0.0026158351757543663
67.71428571428571,1116.5,-0.015496264214829192,0.021462111374279225
841.0952380952381,1117.8095238095239,-0.017010327232469757,0.0007593928604483491
855.5,1117.5,-0.015115599106454325,0.01188261134292068
870.5,1117.5,-0.017151552756151434,0.009031627036976797
884.9473684210526,1117.3684210526317,-0.013713222940224479,0.000845965150535033
899.5,1117.5,-0.014450423217372999,0.00717991235330806
914.0952380952381,1117.3333333333333,-0.009666818658746301,0.00459076963814864
928.6111111111111,1117.2777777777778,-0.011500106533129162,0.0051688050785803075
943.4,1117.25,-0.009672114718237701,0.005763105674368774
957.9,1117.05,-0.013673612175333916,-0.000689647551372019
972.421052631579,1117.1052631578948,-0.0001473919858582251,0.004062216977639421
